ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
UNITED STATES SENATOR,Blank Ballots,,1417,20,1.0,NUNDA 22,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,1023,19,2.0,NUNDA 26,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,677,17,3.0,NUNDA 28,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,1033,15,1.0,NUNDA 20,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,903,15,2.0,NUNDA 25,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,1320,13,1.0,NUNDA 21,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,677,13,2.0,NUNDA 28,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,1023,12,1.0,NUNDA 26,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,598,12,2.0,NUNDA 23,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,347,11,3.0,NUNDA 29,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,598,9,2.0,NUNDA 23,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,903,9,1.0,NUNDA 25,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,347,9,3.0,NUNDA 29,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,1033,8,1.0,NUNDA 20,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,347,1,0.0,NUNDA 29,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,1417,1,0.0,NUNDA 22,2016_General Election
UNITED STATES SENATOR,Under Votes,,1033,0,0.0,NUNDA 20,2016_General Election
UNITED STATES SENATOR,Over Votes,,1033,0,0.0,NUNDA 20,2016_General Election
UNITED STATES SENATOR,Under Votes,,1320,0,0.0,NUNDA 21,2016_General Election
UNITED STATES SENATOR,Over Votes,,1320,0,0.0,NUNDA 21,2016_General Election
UNITED STATES SENATOR,Under Votes,,1417,0,0.0,NUNDA 22,2016_General Election
UNITED STATES SENATOR,Over Votes,,1417,0,0.0,NUNDA 22,2016_General Election
UNITED STATES SENATOR,Under Votes,,598,0,0.0,NUNDA 23,2016_General Election
UNITED STATES SENATOR,Over Votes,,598,0,0.0,NUNDA 23,2016_General Election
UNITED STATES SENATOR,Under Votes,,1121,0,0.0,NUNDA 24,2016_General Election
UNITED STATES SENATOR,Over Votes,,1121,0,0.0,NUNDA 24,2016_General Election
UNITED STATES SENATOR,Under Votes,,903,0,0.0,NUNDA 25,2016_General Election
UNITED STATES SENATOR,Over Votes,,903,0,0.0,NUNDA 25,2016_General Election
UNITED STATES SENATOR,Under Votes,,1023,0,0.0,NUNDA 26,2016_General Election
UNITED STATES SENATOR,Over Votes,,1023,0,0.0,NUNDA 26,2016_General Election
UNITED STATES SENATOR,Under Votes,,1169,0,0.0,NUNDA 27,2016_General Election
UNITED STATES SENATOR,Over Votes,,1169,0,0.0,NUNDA 27,2016_General Election
UNITED STATES SENATOR,Under Votes,,677,0,0.0,NUNDA 28,2016_General Election
UNITED STATES SENATOR,Over Votes,,677,0,0.0,NUNDA 28,2016_General Election
UNITED STATES SENATOR,Under Votes,,347,0,0.0,NUNDA 29,2016_General Election
UNITED STATES SENATOR,Over Votes,,347,0,0.0,NUNDA 29,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,1033,0,0.0,NUNDA 20,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,1320,0,0.0,NUNDA 21,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,1417,0,0.0,NUNDA 22,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,598,0,0.0,NUNDA 23,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,1121,0,0.0,NUNDA 24,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,903,0,0.0,NUNDA 25,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,1023,0,0.0,NUNDA 26,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,1169,0,0.0,NUNDA 27,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,677,0,0.0,NUNDA 28,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,347,0,0.0,NUNDA 29,2016_General Election
