,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6934,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,511,232,45.0,ALGONQUIN 38,2018_General Election
5312,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,511,227,44.0,ALGONQUIN 38,2018_General Election
6943,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1057,208,20.0,ALGONQUIN 39,2018_General Election
6880,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,800,201,25.0,ALGONQUIN 32,2018_General Election
6898,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,910,197,22.0,ALGONQUIN 34,2018_General Election
5270,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,800,187,23.0,ALGONQUIN 32,2018_General Election
5305,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,511,84,16.0,ALGONQUIN 37,2018_General Election
6925,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,511,52,10.0,ALGONQUIN 37,2018_General Election
8740,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,2100,28,1.0,ALGONQUIN 33,2018_General Election
8730,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1325,20,2.0,ALGONQUIN 31,2018_General Election
8735,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,800,20,2.0,ALGONQUIN 32,2018_General Election
8725,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1106,19,2.0,ALGONQUIN 30,2018_General Election
8750,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1319,17,1.0,ALGONQUIN 35,2018_General Election
8755,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,843,17,2.0,ALGONQUIN 36,2018_General Election
8745,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,910,14,2.0,ALGONQUIN 34,2018_General Election
8765,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,511,14,3.0,ALGONQUIN 38,2018_General Election
8770,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1057,14,1.0,ALGONQUIN 39,2018_General Election
843,ATTORNEY GENERAL,Under Votes,,843,8,1.0,ALGONQUIN 36,2018_General Election
889,ATTORNEY GENERAL,Under Votes,,511,7,1.0,ALGONQUIN 38,2018_General Election
820,ATTORNEY GENERAL,Under Votes,,1319,6,0.0,ALGONQUIN 35,2018_General Election
912,ATTORNEY GENERAL,Under Votes,,1057,6,1.0,ALGONQUIN 39,2018_General Election
728,ATTORNEY GENERAL,Under Votes,,1325,4,0.0,ALGONQUIN 31,2018_General Election
774,ATTORNEY GENERAL,Under Votes,,2100,4,0.0,ALGONQUIN 33,2018_General Election
8760,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,511,4,1.0,ALGONQUIN 37,2018_General Election
705,ATTORNEY GENERAL,Under Votes,,1106,3,0.0,ALGONQUIN 30,2018_General Election
751,ATTORNEY GENERAL,Under Votes,,800,3,0.0,ALGONQUIN 32,2018_General Election
797,ATTORNEY GENERAL,Under Votes,,910,3,0.0,ALGONQUIN 34,2018_General Election
866,ATTORNEY GENERAL,Under Votes,,511,2,0.0,ALGONQUIN 37,2018_General Election
706,ATTORNEY GENERAL,Over Votes,,1106,0,0.0,ALGONQUIN 30,2018_General Election
729,ATTORNEY GENERAL,Over Votes,,1325,0,0.0,ALGONQUIN 31,2018_General Election
752,ATTORNEY GENERAL,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
775,ATTORNEY GENERAL,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
798,ATTORNEY GENERAL,Over Votes,,910,0,0.0,ALGONQUIN 34,2018_General Election
821,ATTORNEY GENERAL,Over Votes,,1319,0,0.0,ALGONQUIN 35,2018_General Election
844,ATTORNEY GENERAL,Over Votes,,843,0,0.0,ALGONQUIN 36,2018_General Election
867,ATTORNEY GENERAL,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
890,ATTORNEY GENERAL,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
913,ATTORNEY GENERAL,Over Votes,,1057,0,0.0,ALGONQUIN 39,2018_General Election
5265,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1325,362,27.0,ALGONQUIN 31,2018_General Election
5293,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1319,337,26.0,ALGONQUIN 35,2018_General Election
6891,COMPTROLLER,DARLENE SENGER,REPUBLICAN,2100,329,16.0,ALGONQUIN 33,2018_General Election
6864,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1106,315,28.0,ALGONQUIN 30,2018_General Election
6873,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1325,284,21.0,ALGONQUIN 31,2018_General Election
5258,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1106,270,24.0,ALGONQUIN 30,2018_General Election
6909,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1319,265,20.0,ALGONQUIN 35,2018_General Election
5286,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,910,263,29.0,ALGONQUIN 34,2018_General Election
5279,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,2100,262,12.0,ALGONQUIN 33,2018_General Election
5300,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,843,257,30.0,ALGONQUIN 36,2018_General Election
5314,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,511,247,48.0,ALGONQUIN 38,2018_General Election
5321,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1057,244,23.0,ALGONQUIN 39,2018_General Election
6918,COMPTROLLER,DARLENE SENGER,REPUBLICAN,843,220,26.0,ALGONQUIN 36,2018_General Election
6936,COMPTROLLER,DARLENE SENGER,REPUBLICAN,511,218,43.0,ALGONQUIN 38,2018_General Election
5272,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,800,213,27.0,ALGONQUIN 32,2018_General Election
6945,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1057,199,19.0,ALGONQUIN 39,2018_General Election
6900,COMPTROLLER,DARLENE SENGER,REPUBLICAN,910,174,19.0,ALGONQUIN 34,2018_General Election
6882,COMPTROLLER,DARLENE SENGER,REPUBLICAN,800,171,21.0,ALGONQUIN 32,2018_General Election
5307,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,511,93,18.0,ALGONQUIN 37,2018_General Election
6927,COMPTROLLER,DARLENE SENGER,REPUBLICAN,511,45,9.0,ALGONQUIN 37,2018_General Election
8732,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1325,32,2.0,ALGONQUIN 31,2018_General Election
8742,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,2100,28,1.0,ALGONQUIN 33,2018_General Election
8737,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,800,25,3.0,ALGONQUIN 32,2018_General Election
8727,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1106,20,2.0,ALGONQUIN 30,2018_General Election
8757,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,843,18,2.0,ALGONQUIN 36,2018_General Election
8752,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1319,16,1.0,ALGONQUIN 35,2018_General Election
8772,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1057,16,2.0,ALGONQUIN 39,2018_General Election
8747,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,910,15,2.0,ALGONQUIN 34,2018_General Election
8767,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,511,11,2.0,ALGONQUIN 38,2018_General Election
709,COMPTROLLER,Under Votes,,1106,7,1.0,ALGONQUIN 30,2018_General Election
778,COMPTROLLER,Under Votes,,2100,7,0.0,ALGONQUIN 33,2018_General Election
801,COMPTROLLER,Under Votes,,910,5,1.0,ALGONQUIN 34,2018_General Election
916,COMPTROLLER,Under Votes,,1057,5,0.0,ALGONQUIN 39,2018_General Election
732,COMPTROLLER,Under Votes,,1325,4,0.0,ALGONQUIN 31,2018_General Election
824,COMPTROLLER,Under Votes,,1319,4,0.0,ALGONQUIN 35,2018_General Election
893,COMPTROLLER,Under Votes,,511,4,1.0,ALGONQUIN 38,2018_General Election
8762,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,511,3,1.0,ALGONQUIN 37,2018_General Election
755,COMPTROLLER,Under Votes,,800,2,0.0,ALGONQUIN 32,2018_General Election
847,COMPTROLLER,Under Votes,,843,2,0.0,ALGONQUIN 36,2018_General Election
779,COMPTROLLER,Over Votes,,2100,1,0.0,ALGONQUIN 33,2018_General Election
848,COMPTROLLER,Over Votes,,843,1,0.0,ALGONQUIN 36,2018_General Election
870,COMPTROLLER,Under Votes,,511,1,0.0,ALGONQUIN 37,2018_General Election
710,COMPTROLLER,Over Votes,,1106,0,0.0,ALGONQUIN 30,2018_General Election
733,COMPTROLLER,Over Votes,,1325,0,0.0,ALGONQUIN 31,2018_General Election
756,COMPTROLLER,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
802,COMPTROLLER,Over Votes,,910,0,0.0,ALGONQUIN 34,2018_General Election
825,COMPTROLLER,Over Votes,,1319,0,0.0,ALGONQUIN 35,2018_General Election
871,COMPTROLLER,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
894,COMPTROLLER,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
917,COMPTROLLER,Over Votes,,1057,0,0.0,ALGONQUIN 39,2018_General Election
6888,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,2100,351,17.0,ALGONQUIN 33,2018_General Election
6861,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1106,348,31.0,ALGONQUIN 30,2018_General Election
6870,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1325,328,25.0,ALGONQUIN 31,2018_General Election
5262,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1325,311,23.0,ALGONQUIN 31,2018_General Election
5290,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1319,296,22.0,ALGONQUIN 35,2018_General Election
6906,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1319,292,22.0,ALGONQUIN 35,2018_General Election
6915,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,843,243,29.0,ALGONQUIN 36,2018_General Election
5276,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,2100,242,12.0,ALGONQUIN 33,2018_General Election
6933,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,511,237,46.0,ALGONQUIN 38,2018_General Election
5255,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1106,228,21.0,ALGONQUIN 30,2018_General Election
5318,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1057,223,21.0,ALGONQUIN 39,2018_General Election
5283,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,910,222,24.0,ALGONQUIN 34,2018_General Election
5297,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,843,217,26.0,ALGONQUIN 36,2018_General Election
5311,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,511,209,41.0,ALGONQUIN 38,2018_General Election
6942,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1057,203,19.0,ALGONQUIN 39,2018_General Election
6879,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,800,193,24.0,ALGONQUIN 32,2018_General Election
5269,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,800,189,24.0,ALGONQUIN 32,2018_General Election
6897,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,910,187,21.0,ALGONQUIN 34,2018_General Election
5304,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,511,86,17.0,ALGONQUIN 37,2018_General Election
6924,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,511,47,9.0,ALGONQUIN 37,2018_General Election
8744,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,910,25,3.0,ALGONQUIN 34,2018_General Election
8729,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1325,23,2.0,ALGONQUIN 31,2018_General Election
8769,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1057,22,2.0,ALGONQUIN 39,2018_General Election
9665,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1325,18,1.0,ALGONQUIN 31,2018_General Election
9668,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,910,18,2.0,ALGONQUIN 34,2018_General Election
8754,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,843,17,2.0,ALGONQUIN 36,2018_General Election
9672,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,511,17,3.0,ALGONQUIN 38,2018_General Election
8739,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,2100,16,1.0,ALGONQUIN 33,2018_General Election
9669,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1319,16,1.0,ALGONQUIN 35,2018_General Election
8724,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1106,14,1.0,ALGONQUIN 30,2018_General Election
9664,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1106,14,1.0,ALGONQUIN 30,2018_General Election
8734,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,800,12,2.0,ALGONQUIN 32,2018_General Election
8749,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1319,12,1.0,ALGONQUIN 35,2018_General Election
9670,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,843,11,1.0,ALGONQUIN 36,2018_General Election
841,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,843,10,1.0,ALGONQUIN 36,2018_General Election
9667,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,2100,10,0.0,ALGONQUIN 33,2018_General Election
8764,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,511,9,2.0,ALGONQUIN 38,2018_General Election
9666,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,800,9,1.0,ALGONQUIN 32,2018_General Election
9673,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1057,8,1.0,ALGONQUIN 39,2018_General Election
772,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,2100,7,0.0,ALGONQUIN 33,2018_General Election
703,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1106,6,1.0,ALGONQUIN 30,2018_General Election
10011,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,800,6,1.0,ALGONQUIN 32,2018_General Election
887,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,511,5,1.0,ALGONQUIN 38,2018_General Election
8759,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,511,5,1.0,ALGONQUIN 37,2018_General Election
910,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1057,4,0.0,ALGONQUIN 39,2018_General Election
10046,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1057,4,0.0,ALGONQUIN 39,2018_General Election
795,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,910,3,0.0,ALGONQUIN 34,2018_General Election
818,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1319,3,0.0,ALGONQUIN 35,2018_General Election
9671,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,511,3,1.0,ALGONQUIN 37,2018_General Election
10026,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1319,3,0.0,ALGONQUIN 35,2018_General Election
10041,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,511,3,1.0,ALGONQUIN 38,2018_General Election
749,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,800,2,0.0,ALGONQUIN 32,2018_General Election
704,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1106,1,0.0,ALGONQUIN 30,2018_General Election
727,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1325,1,0.0,ALGONQUIN 31,2018_General Election
773,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,2100,1,0.0,ALGONQUIN 33,2018_General Election
796,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,910,1,0.0,ALGONQUIN 34,2018_General Election
864,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,511,1,0.0,ALGONQUIN 37,2018_General Election
10001,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1106,1,0.0,ALGONQUIN 30,2018_General Election
10006,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1325,1,0.0,ALGONQUIN 31,2018_General Election
10021,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,910,1,0.0,ALGONQUIN 34,2018_General Election
726,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1325,0,0.0,ALGONQUIN 31,2018_General Election
750,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
819,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1319,0,0.0,ALGONQUIN 35,2018_General Election
842,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,843,0,0.0,ALGONQUIN 36,2018_General Election
865,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
888,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
911,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1057,0,0.0,ALGONQUIN 39,2018_General Election
10016,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,2100,0,0.0,ALGONQUIN 33,2018_General Election
10031,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,843,0,0.0,ALGONQUIN 36,2018_General Election
10036,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,511,0,0.0,ALGONQUIN 37,2018_General Election
5292,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1319,448,34.0,ALGONQUIN 35,2018_General Election
5264,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1325,447,34.0,ALGONQUIN 31,2018_General Election
5278,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,2100,347,17.0,ALGONQUIN 33,2018_General Election
5257,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1106,346,31.0,ALGONQUIN 30,2018_General Election
5299,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,843,329,39.0,ALGONQUIN 36,2018_General Election
5285,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,910,313,34.0,ALGONQUIN 34,2018_General Election
5313,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,511,312,61.0,ALGONQUIN 38,2018_General Election
5320,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1057,278,26.0,ALGONQUIN 39,2018_General Election
5271,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,800,265,33.0,ALGONQUIN 32,2018_General Election
6890,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,2100,255,12.0,ALGONQUIN 33,2018_General Election
6863,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1106,243,22.0,ALGONQUIN 30,2018_General Election
6872,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1325,216,16.0,ALGONQUIN 31,2018_General Election
6944,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1057,163,15.0,ALGONQUIN 39,2018_General Election
6935,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,511,157,31.0,ALGONQUIN 38,2018_General Election
6908,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1319,156,12.0,ALGONQUIN 35,2018_General Election
6917,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,843,147,17.0,ALGONQUIN 36,2018_General Election
6881,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,800,128,16.0,ALGONQUIN 32,2018_General Election
6899,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,910,123,14.0,ALGONQUIN 34,2018_General Election
5306,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,511,105,21.0,ALGONQUIN 37,2018_General Election
6926,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,511,33,6.0,ALGONQUIN 37,2018_General Election
8741,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,2100,22,1.0,ALGONQUIN 33,2018_General Election
8726,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1106,21,2.0,ALGONQUIN 30,2018_General Election
8736,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,800,17,2.0,ALGONQUIN 32,2018_General Election
8746,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,910,17,2.0,ALGONQUIN 34,2018_General Election
8756,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,843,17,2.0,ALGONQUIN 36,2018_General Election
8771,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1057,17,2.0,ALGONQUIN 39,2018_General Election
8731,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1325,14,1.0,ALGONQUIN 31,2018_General Election
8751,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1319,12,1.0,ALGONQUIN 35,2018_General Election
8766,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,511,7,1.0,ALGONQUIN 38,2018_General Election
914,SECRETARY OF STATE,Under Votes,,1057,6,1.0,ALGONQUIN 39,2018_General Election
822,SECRETARY OF STATE,Under Votes,,1319,5,0.0,ALGONQUIN 35,2018_General Election
845,SECRETARY OF STATE,Under Votes,,843,5,1.0,ALGONQUIN 36,2018_General Election
730,SECRETARY OF STATE,Under Votes,,1325,4,0.0,ALGONQUIN 31,2018_General Election
891,SECRETARY OF STATE,Under Votes,,511,4,1.0,ALGONQUIN 38,2018_General Election
8761,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,511,4,1.0,ALGONQUIN 37,2018_General Election
776,SECRETARY OF STATE,Under Votes,,2100,3,0.0,ALGONQUIN 33,2018_General Election
799,SECRETARY OF STATE,Under Votes,,910,3,0.0,ALGONQUIN 34,2018_General Election
707,SECRETARY OF STATE,Under Votes,,1106,2,0.0,ALGONQUIN 30,2018_General Election
731,SECRETARY OF STATE,Over Votes,,1325,1,0.0,ALGONQUIN 31,2018_General Election
753,SECRETARY OF STATE,Under Votes,,800,1,0.0,ALGONQUIN 32,2018_General Election
800,SECRETARY OF STATE,Over Votes,,910,1,0.0,ALGONQUIN 34,2018_General Election
823,SECRETARY OF STATE,Over Votes,,1319,1,0.0,ALGONQUIN 35,2018_General Election
708,SECRETARY OF STATE,Over Votes,,1106,0,0.0,ALGONQUIN 30,2018_General Election
754,SECRETARY OF STATE,Over Votes,,800,0,0.0,ALGONQUIN 32,2018_General Election
777,SECRETARY OF STATE,Over Votes,,2100,0,0.0,ALGONQUIN 33,2018_General Election
846,SECRETARY OF STATE,Over Votes,,843,0,0.0,ALGONQUIN 36,2018_General Election
868,SECRETARY OF STATE,Under Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
869,SECRETARY OF STATE,Over Votes,,511,0,0.0,ALGONQUIN 37,2018_General Election
892,SECRETARY OF STATE,Over Votes,,511,0,0.0,ALGONQUIN 38,2018_General Election
915,SECRETARY OF STATE,Over Votes,,1057,0,0.0,ALGONQUIN 39,2018_General Election
6892,TREASURER,JIM DODGE,REPUBLICAN,2100,337,16.0,ALGONQUIN 33,2018_General Election
6865,TREASURER,JIM DODGE,REPUBLICAN,1106,327,30.0,ALGONQUIN 30,2018_General Election
5266,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1325,322,24.0,ALGONQUIN 31,2018_General Election
6874,TREASURER,JIM DODGE,REPUBLICAN,1325,317,24.0,ALGONQUIN 31,2018_General Election
5294,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1319,302,23.0,ALGONQUIN 35,2018_General Election
6910,TREASURER,JIM DODGE,REPUBLICAN,1319,298,23.0,ALGONQUIN 35,2018_General Election
5259,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1106,259,23.0,ALGONQUIN 30,2018_General Election
5280,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,2100,248,12.0,ALGONQUIN 33,2018_General Election
6919,TREASURER,JIM DODGE,REPUBLICAN,843,239,28.0,ALGONQUIN 36,2018_General Election
5301,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,843,232,28.0,ALGONQUIN 36,2018_General Election
5322,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1057,232,22.0,ALGONQUIN 39,2018_General Election
5287,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,910,231,25.0,ALGONQUIN 34,2018_General Election
6937,TREASURER,JIM DODGE,REPUBLICAN,511,231,45.0,ALGONQUIN 38,2018_General Election
5315,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,511,223,44.0,ALGONQUIN 38,2018_General Election
6946,TREASURER,JIM DODGE,REPUBLICAN,1057,208,20.0,ALGONQUIN 39,2018_General Election
5273,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,800,190,24.0,ALGONQUIN 32,2018_General Election
6901,TREASURER,JIM DODGE,REPUBLICAN,910,189,21.0,ALGONQUIN 34,2018_General Election
6883,TREASURER,JIM DODGE,REPUBLICAN,800,188,24.0,ALGONQUIN 32,2018_General Election
5308,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,511,84,16.0,ALGONQUIN 37,2018_General Election
6928,TREASURER,JIM DODGE,REPUBLICAN,511,47,9.0,ALGONQUIN 37,2018_General Election
8743,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,2100,35,2.0,ALGONQUIN 33,2018_General Election
8748,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,910,27,3.0,ALGONQUIN 34,2018_General Election
8738,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,800,26,3.0,ALGONQUIN 32,2018_General Election
734,TREASURER,Under Votes,,1325,22,2.0,ALGONQUIN 31,2018_General Election
8758,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,843,22,3.0,ALGONQUIN 36,2018_General Election
