ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,1639,86,5.0,NUNDA 15,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NO,NonPartisan,605,84,14.0,NUNDA 16,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,1706,79,5.0,NUNDA 19,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,NO,NonPartisan,512,65,13.0,NUNDA 13,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,1165,63,5.0,NUNDA 12,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,1121,62,6.0,NUNDA 14,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,1184,53,4.0,NUNDA 17,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,965,38,4.0,NUNDA 10,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,745,36,5.0,NUNDA 18,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,512,29,6.0,NUNDA 13,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,681,24,4.0,NUNDA 11,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Blank Ballots,,605,20,3.0,NUNDA 16,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,745,1,0.0,NUNDA 18,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,965,0,0.0,NUNDA 10,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,965,0,0.0,NUNDA 10,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,681,0,0.0,NUNDA 11,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,681,0,0.0,NUNDA 11,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,1165,0,0.0,NUNDA 12,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,1165,0,0.0,NUNDA 12,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,512,0,0.0,NUNDA 13,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,512,0,0.0,NUNDA 13,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,1121,0,0.0,NUNDA 14,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,1121,0,0.0,NUNDA 14,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,1639,0,0.0,NUNDA 15,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,1639,0,0.0,NUNDA 15,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,605,0,0.0,NUNDA 16,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,605,0,0.0,NUNDA 16,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,1184,0,0.0,NUNDA 17,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,1184,0,0.0,NUNDA 17,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,745,0,0.0,NUNDA 18,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Under Votes,,1706,0,0.0,NUNDA 19,2016_General Election
For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,Over Votes,,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,1706,630,37.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,1639,528,32.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,1639,517,32.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,1706,486,28.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,1184,449,38.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,1165,414,36.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,1121,401,36.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,1121,333,30.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,965,333,35.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,1184,318,27.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,1165,312,27.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,965,264,27.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,681,254,37.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,745,246,33.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,745,245,33.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,605,227,38.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,512,188,37.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,681,187,27.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,HILLARY RODHAM CLINTON,Democrat,605,149,25.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP,Republican,512,113,22.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,1639,73,4.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,1706,51,3.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,1184,38,3.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,745,38,5.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,1639,34,2.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,1121,33,3.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,1121,31,3.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,965,30,3.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,1165,26,2.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,681,25,4.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,1706,23,1.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,965,21,2.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,1184,21,2.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,681,20,3.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,605,19,3.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,1639,18,1.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,1639,14,1.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,GARY JOHNSON,Libertarian,512,13,3.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,745,11,1.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,1121,11,1.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,1706,11,1.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,512,10,2.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,512,9,2.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,1184,9,1.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,1165,8,1.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,681,7,1.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,1165,7,1.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,745,7,1.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,745,6,1.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,1706,6,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,965,5,1.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,681,5,1.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,1121,5,0.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,Blank Ballots,,605,4,1.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,1184,4,0.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,JILL STEIN,Green,605,3,0.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,965,3,0.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,1184,3,0.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,965,1,0.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,1121,1,0.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,745,1,0.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,1165,1,0.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,512,1,0.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,1121,1,0.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,1639,1,0.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,965,0,0.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,681,0,0.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,681,0,0.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,1165,0,0.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,1165,0,0.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,512,0,0.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,512,0,0.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,1121,0,0.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,1639,0,0.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,1639,0,0.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,605,0,0.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,605,0,0.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,1184,0,0.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,1184,0,0.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,745,0,0.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,Under Votes,,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Over Votes,,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,Evan McMullin WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
PRESIDENT AND VICE PRESIDENT,Write-in,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Laio Morris WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,David G . Stack WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Tom Hoefling WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Jonathan Lee WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Dem J. Wysinger WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Schoenke/Mitch..WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Castle/Bradley WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
PRESIDENT AND VICE PRESIDENT,Kotlikoff/Leam..WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,1706,608,36.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,1639,588,36.0,NUNDA 15,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,1706,483,28.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,1639,482,29.0,NUNDA 15,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,1184,456,39.0,NUNDA 17,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,1121,448,40.0,NUNDA 14,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,1165,385,33.0,NUNDA 12,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,965,375,39.0,NUNDA 10,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,1165,301,26.0,NUNDA 12,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,1184,294,25.0,NUNDA 17,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,681,294,43.0,NUNDA 11,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,1121,290,26.0,NUNDA 14,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,745,290,39.0,NUNDA 18,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,745,225,30.0,NUNDA 18,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,965,223,23.0,NUNDA 10,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,605,206,34.0,NUNDA 16,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,512,193,38.0,NUNDA 13,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,681,167,25.0,NUNDA 11,2016_General Election
UNITED STATES SENATOR,TAMMY DUCKWORTH,Democrat,605,154,25.0,NUNDA 16,2016_General Election
UNITED STATES SENATOR,MARK STEVEN KIRK,Republican,512,115,22.0,NUNDA 13,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,1639,52,3.0,NUNDA 15,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,1184,51,4.0,NUNDA 17,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,1706,46,3.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,1165,39,3.0,NUNDA 12,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,1706,37,2.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,1121,37,3.0,NUNDA 14,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,1639,34,2.0,NUNDA 15,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,1706,32,2.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,1639,29,2.0,NUNDA 15,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,965,29,3.0,NUNDA 10,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,605,27,4.0,NUNDA 16,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,1121,26,2.0,NUNDA 14,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,1165,21,2.0,NUNDA 12,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,1184,21,2.0,NUNDA 17,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,1184,19,2.0,NUNDA 17,2016_General Election
