,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
3731,TREASURER,Under Votes,,1538,17,1.0,MCHENRY 16,2018_General Election
3683,TREASURER,Under Votes,,1337,16,1.0,MCHENRY 14,2018_General Election
9368,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,787,15,2.0,MCHENRY 18,2018_General Election
3637,TREASURER,Under Votes,,859,14,2.0,MCHENRY 12,2018_General Election
3660,TREASURER,Under Votes,,1076,14,1.0,MCHENRY 13,2018_General Election
3706,TREASURER,Under Votes,,990,13,1.0,MCHENRY 15,2018_General Election
3754,TREASURER,Under Votes,,1113,11,1.0,MCHENRY 17,2018_General Election
3800,TREASURER,Under Votes,,845,9,1.0,MCHENRY 19,2018_General Election
3777,TREASURER,Under Votes,,787,7,1.0,MCHENRY 18,2018_General Election
3732,TREASURER,Over Votes,,1538,1,0.0,MCHENRY 16,2018_General Election
3592,TREASURER,Over Votes,,1575,0,0.0,MCHENRY 10,2018_General Election
3615,TREASURER,Over Votes,,1867,0,0.0,MCHENRY 11,2018_General Election
3638,TREASURER,Over Votes,,859,0,0.0,MCHENRY 12,2018_General Election
3661,TREASURER,Over Votes,,1076,0,0.0,MCHENRY 13,2018_General Election
3684,TREASURER,Over Votes,,1337,0,0.0,MCHENRY 14,2018_General Election
3707,TREASURER,Over Votes,,990,0,0.0,MCHENRY 15,2018_General Election
3755,TREASURER,Over Votes,,1113,0,0.0,MCHENRY 17,2018_General Election
3778,TREASURER,Over Votes,,787,0,0.0,MCHENRY 18,2018_General Election
3801,TREASURER,Over Votes,,845,0,0.0,MCHENRY 19,2018_General Election
