,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
1518,ATTORNEY GENERAL,Under Votes,,1414,9,1.0,ALGONQUIN 65,2018_General Election
8910,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1058,9,1.0,ALGONQUIN 67,2018_General Election
8895,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,771,7,1.0,ALGONQUIN 64,2018_General Election
1449,ATTORNEY GENERAL,Under Votes,,1195,6,1.0,ALGONQUIN 62,2018_General Election
1422,ATTORNEY GENERAL,Under Votes,,785,5,1.0,ALGONQUIN 61,2018_General Election
1564,ATTORNEY GENERAL,Under Votes,,1058,5,0.0,ALGONQUIN 67,2018_General Election
1399,ATTORNEY GENERAL,Under Votes,,493,4,1.0,ALGONQUIN 60,2018_General Election
1541,ATTORNEY GENERAL,Under Votes,,798,4,1.0,ALGONQUIN 66,2018_General Election
1587,ATTORNEY GENERAL,Under Votes,,1515,4,0.0,ALGONQUIN 68,2018_General Election
1495,ATTORNEY GENERAL,Under Votes,,771,3,0.0,ALGONQUIN 64,2018_General Election
1472,ATTORNEY GENERAL,Under Votes,,1541,2,0.0,ALGONQUIN 63,2018_General Election
1473,ATTORNEY GENERAL,Over Votes,,1541,1,0.0,ALGONQUIN 63,2018_General Election
1400,ATTORNEY GENERAL,Over Votes,,493,0,0.0,ALGONQUIN 60,2018_General Election
1423,ATTORNEY GENERAL,Over Votes,,785,0,0.0,ALGONQUIN 61,2018_General Election
1450,ATTORNEY GENERAL,Over Votes,,1195,0,0.0,ALGONQUIN 62,2018_General Election
1496,ATTORNEY GENERAL,Over Votes,,771,0,0.0,ALGONQUIN 64,2018_General Election
1519,ATTORNEY GENERAL,Over Votes,,1414,0,0.0,ALGONQUIN 65,2018_General Election
1542,ATTORNEY GENERAL,Over Votes,,798,0,0.0,ALGONQUIN 66,2018_General Election
1565,ATTORNEY GENERAL,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
1588,ATTORNEY GENERAL,Over Votes,,1515,0,0.0,ALGONQUIN 68,2018_General Election
7183,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1414,419,30.0,ALGONQUIN 65,2018_General Election
7210,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1515,393,26.0,ALGONQUIN 68,2018_General Election
5491,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1541,382,25.0,ALGONQUIN 63,2018_General Election
5526,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1515,376,25.0,ALGONQUIN 68,2018_General Election
5505,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1414,342,24.0,ALGONQUIN 65,2018_General Election
7165,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1541,337,22.0,ALGONQUIN 63,2018_General Election
5484,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1195,311,26.0,ALGONQUIN 62,2018_General Election
7201,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1058,310,29.0,ALGONQUIN 67,2018_General Election
7156,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1195,309,26.0,ALGONQUIN 62,2018_General Election
5519,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1058,268,25.0,ALGONQUIN 67,2018_General Election
5512,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,798,229,29.0,ALGONQUIN 66,2018_General Election
5498,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,771,199,26.0,ALGONQUIN 64,2018_General Election
5476,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,785,181,23.0,ALGONQUIN 61,2018_General Election
7174,COMPTROLLER,DARLENE SENGER,REPUBLICAN,771,179,23.0,ALGONQUIN 64,2018_General Election
7192,COMPTROLLER,DARLENE SENGER,REPUBLICAN,798,176,22.0,ALGONQUIN 66,2018_General Election
7145,COMPTROLLER,DARLENE SENGER,REPUBLICAN,785,165,21.0,ALGONQUIN 61,2018_General Election
5469,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,493,159,32.0,ALGONQUIN 60,2018_General Election
7136,COMPTROLLER,DARLENE SENGER,REPUBLICAN,493,102,21.0,ALGONQUIN 60,2018_General Election
8917,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1515,29,2.0,ALGONQUIN 68,2018_General Election
8902,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1414,25,2.0,ALGONQUIN 65,2018_General Election
8882,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,785,23,3.0,ALGONQUIN 61,2018_General Election
8897,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,771,19,2.0,ALGONQUIN 64,2018_General Election
8887,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1195,18,2.0,ALGONQUIN 62,2018_General Election
8907,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,798,18,2.0,ALGONQUIN 66,2018_General Election
8912,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1058,17,2.0,ALGONQUIN 67,2018_General Election
8892,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1541,14,1.0,ALGONQUIN 63,2018_General Election
1453,COMPTROLLER,Under Votes,,1195,10,1.0,ALGONQUIN 62,2018_General Election
1476,COMPTROLLER,Under Votes,,1541,9,1.0,ALGONQUIN 63,2018_General Election
1522,COMPTROLLER,Under Votes,,1414,9,1.0,ALGONQUIN 65,2018_General Election
1545,COMPTROLLER,Under Votes,,798,7,1.0,ALGONQUIN 66,2018_General Election
1568,COMPTROLLER,Under Votes,,1058,7,1.0,ALGONQUIN 67,2018_General Election
8877,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,493,7,1.0,ALGONQUIN 60,2018_General Election
1499,COMPTROLLER,Under Votes,,771,6,1.0,ALGONQUIN 64,2018_General Election
1591,COMPTROLLER,Under Votes,,1515,6,0.0,ALGONQUIN 68,2018_General Election
1403,COMPTROLLER,Under Votes,,493,3,1.0,ALGONQUIN 60,2018_General Election
1426,COMPTROLLER,Under Votes,,785,3,0.0,ALGONQUIN 61,2018_General Election
1404,COMPTROLLER,Over Votes,,493,0,0.0,ALGONQUIN 60,2018_General Election
1427,COMPTROLLER,Over Votes,,785,0,0.0,ALGONQUIN 61,2018_General Election
1454,COMPTROLLER,Over Votes,,1195,0,0.0,ALGONQUIN 62,2018_General Election
1477,COMPTROLLER,Over Votes,,1541,0,0.0,ALGONQUIN 63,2018_General Election
1500,COMPTROLLER,Over Votes,,771,0,0.0,ALGONQUIN 64,2018_General Election
1523,COMPTROLLER,Over Votes,,1414,0,0.0,ALGONQUIN 65,2018_General Election
1546,COMPTROLLER,Over Votes,,798,0,0.0,ALGONQUIN 66,2018_General Election
1569,COMPTROLLER,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
1592,COMPTROLLER,Over Votes,,1515,0,0.0,ALGONQUIN 68,2018_General Election
7180,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1414,479,34.0,ALGONQUIN 65,2018_General Election
7207,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1515,430,28.0,ALGONQUIN 68,2018_General Election
7162,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1541,374,24.0,ALGONQUIN 63,2018_General Election
7198,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1058,350,33.0,ALGONQUIN 67,2018_General Election
5488,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1541,344,22.0,ALGONQUIN 63,2018_General Election
5523,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1515,344,23.0,ALGONQUIN 68,2018_General Election
7153,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1195,333,28.0,ALGONQUIN 62,2018_General Election
5481,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1195,278,23.0,ALGONQUIN 62,2018_General Election
5502,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1414,278,20.0,ALGONQUIN 65,2018_General Election
5516,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1058,231,22.0,ALGONQUIN 67,2018_General Election
7171,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,771,213,28.0,ALGONQUIN 64,2018_General Election
7189,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,798,205,26.0,ALGONQUIN 66,2018_General Election
5509,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,798,201,25.0,ALGONQUIN 66,2018_General Election
7142,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,785,172,22.0,ALGONQUIN 61,2018_General Election
5473,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,785,170,22.0,ALGONQUIN 61,2018_General Election
5495,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,771,164,21.0,ALGONQUIN 64,2018_General Election
5466,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,493,136,28.0,ALGONQUIN 60,2018_General Election
7133,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,493,118,24.0,ALGONQUIN 60,2018_General Election
9696,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1195,20,2.0,ALGONQUIN 62,2018_General Election
8879,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,785,15,2.0,ALGONQUIN 61,2018_General Election
9699,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1414,15,1.0,ALGONQUIN 65,2018_General Election
8894,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,771,14,2.0,ALGONQUIN 64,2018_General Election
8899,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1414,13,1.0,ALGONQUIN 65,2018_General Election
8914,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1515,13,1.0,ALGONQUIN 68,2018_General Election
9697,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1541,13,1.0,ALGONQUIN 63,2018_General Election
8904,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,798,12,2.0,ALGONQUIN 66,2018_General Election
8909,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1058,10,1.0,ALGONQUIN 67,2018_General Election
9694,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,493,10,2.0,ALGONQUIN 60,2018_General Election
9695,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,785,9,1.0,ALGONQUIN 61,2018_General Election
9700,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,798,9,1.0,ALGONQUIN 66,2018_General Election
1516,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1414,8,1.0,ALGONQUIN 65,2018_General Election
8884,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1195,8,1.0,ALGONQUIN 62,2018_General Election
9702,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1515,8,1.0,ALGONQUIN 68,2018_General Election
8889,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1541,7,0.0,ALGONQUIN 63,2018_General Election
9698,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,771,7,1.0,ALGONQUIN 64,2018_General Election
8874,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,493,6,1.0,ALGONQUIN 60,2018_General Election
1447,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1195,5,0.0,ALGONQUIN 62,2018_General Election
9701,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1058,5,0.0,ALGONQUIN 67,2018_General Election
10191,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1515,5,0.0,ALGONQUIN 68,2018_General Election
1470,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1541,4,0.0,ALGONQUIN 63,2018_General Election
10156,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,785,4,1.0,ALGONQUIN 61,2018_General Election
10161,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1195,4,0.0,ALGONQUIN 62,2018_General Election
1493,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,771,3,0.0,ALGONQUIN 64,2018_General Election
1562,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1058,3,0.0,ALGONQUIN 67,2018_General Election
1585,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1515,3,0.0,ALGONQUIN 68,2018_General Election
10186,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1058,3,0.0,ALGONQUIN 67,2018_General Election
1494,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,771,2,0.0,ALGONQUIN 64,2018_General Election
1539,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,798,2,0.0,ALGONQUIN 66,2018_General Election
10176,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1414,2,0.0,ALGONQUIN 65,2018_General Election
1397,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,493,1,0.0,ALGONQUIN 60,2018_General Election
1420,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,785,1,0.0,ALGONQUIN 61,2018_General Election
1421,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,785,1,0.0,ALGONQUIN 61,2018_General Election
1540,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,798,1,0.0,ALGONQUIN 66,2018_General Election
1586,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1515,1,0.0,ALGONQUIN 68,2018_General Election
1398,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,493,0,0.0,ALGONQUIN 60,2018_General Election
1448,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1195,0,0.0,ALGONQUIN 62,2018_General Election
1471,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1541,0,0.0,ALGONQUIN 63,2018_General Election
1517,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1414,0,0.0,ALGONQUIN 65,2018_General Election
1563,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
10151,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,493,0,0.0,ALGONQUIN 60,2018_General Election
10166,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1541,0,0.0,ALGONQUIN 63,2018_General Election
10171,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,771,0,0.0,ALGONQUIN 64,2018_General Election
10181,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,798,0,0.0,ALGONQUIN 66,2018_General Election
5525,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1515,486,32.0,ALGONQUIN 68,2018_General Election
5504,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1414,477,34.0,ALGONQUIN 65,2018_General Election
5490,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1541,447,29.0,ALGONQUIN 63,2018_General Election
5483,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1195,406,34.0,ALGONQUIN 62,2018_General Election
5518,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1058,348,33.0,ALGONQUIN 67,2018_General Election
7209,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1515,298,20.0,ALGONQUIN 68,2018_General Election
7182,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1414,296,21.0,ALGONQUIN 65,2018_General Election
7164,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1541,280,18.0,ALGONQUIN 63,2018_General Election
5511,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,798,257,32.0,ALGONQUIN 66,2018_General Election
5497,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,771,256,33.0,ALGONQUIN 64,2018_General Election
7200,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1058,236,22.0,ALGONQUIN 67,2018_General Election
7155,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1195,226,19.0,ALGONQUIN 62,2018_General Election
5475,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,785,220,28.0,ALGONQUIN 61,2018_General Election
5468,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,493,180,37.0,ALGONQUIN 60,2018_General Election
7191,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,798,151,19.0,ALGONQUIN 66,2018_General Election
7144,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,785,138,18.0,ALGONQUIN 61,2018_General Election
7173,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,771,127,16.0,ALGONQUIN 64,2018_General Election
7135,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,493,76,15.0,ALGONQUIN 60,2018_General Election
8901,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1414,17,1.0,ALGONQUIN 65,2018_General Election
8916,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1515,17,1.0,ALGONQUIN 68,2018_General Election
8906,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,798,15,2.0,ALGONQUIN 66,2018_General Election
8896,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,771,14,2.0,ALGONQUIN 64,2018_General Election
8911,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1058,14,1.0,ALGONQUIN 67,2018_General Election
8876,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,493,13,3.0,ALGONQUIN 60,2018_General Election
8891,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1541,11,1.0,ALGONQUIN 63,2018_General Election
8881,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,785,10,1.0,ALGONQUIN 61,2018_General Election
8886,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1195,10,1.0,ALGONQUIN 62,2018_General Election
1543,SECRETARY OF STATE,Under Votes,,798,7,1.0,ALGONQUIN 66,2018_General Election
1451,SECRETARY OF STATE,Under Votes,,1195,6,1.0,ALGONQUIN 62,2018_General Election
1497,SECRETARY OF STATE,Under Votes,,771,6,1.0,ALGONQUIN 64,2018_General Election
1520,SECRETARY OF STATE,Under Votes,,1414,5,0.0,ALGONQUIN 65,2018_General Election
1474,SECRETARY OF STATE,Under Votes,,1541,4,0.0,ALGONQUIN 63,2018_General Election
1566,SECRETARY OF STATE,Under Votes,,1058,4,0.0,ALGONQUIN 67,2018_General Election
1424,SECRETARY OF STATE,Under Votes,,785,3,0.0,ALGONQUIN 61,2018_General Election
1589,SECRETARY OF STATE,Under Votes,,1515,3,0.0,ALGONQUIN 68,2018_General Election
1401,SECRETARY OF STATE,Under Votes,,493,2,0.0,ALGONQUIN 60,2018_General Election
1425,SECRETARY OF STATE,Over Votes,,785,1,0.0,ALGONQUIN 61,2018_General Election
1402,SECRETARY OF STATE,Over Votes,,493,0,0.0,ALGONQUIN 60,2018_General Election
1452,SECRETARY OF STATE,Over Votes,,1195,0,0.0,ALGONQUIN 62,2018_General Election
1475,SECRETARY OF STATE,Over Votes,,1541,0,0.0,ALGONQUIN 63,2018_General Election
1498,SECRETARY OF STATE,Over Votes,,771,0,0.0,ALGONQUIN 64,2018_General Election
1521,SECRETARY OF STATE,Over Votes,,1414,0,0.0,ALGONQUIN 65,2018_General Election
1544,SECRETARY OF STATE,Over Votes,,798,0,0.0,ALGONQUIN 66,2018_General Election
1567,SECRETARY OF STATE,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
1590,SECRETARY OF STATE,Over Votes,,1515,0,0.0,ALGONQUIN 68,2018_General Election
7184,TREASURER,JIM DODGE,REPUBLICAN,1414,440,31.0,ALGONQUIN 65,2018_General Election
7211,TREASURER,JIM DODGE,REPUBLICAN,1515,411,27.0,ALGONQUIN 68,2018_General Election
5492,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1541,362,23.0,ALGONQUIN 63,2018_General Election
7166,TREASURER,JIM DODGE,REPUBLICAN,1541,356,23.0,ALGONQUIN 63,2018_General Election
5527,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1515,355,23.0,ALGONQUIN 68,2018_General Election
7202,TREASURER,JIM DODGE,REPUBLICAN,1058,344,33.0,ALGONQUIN 67,2018_General Election
7157,TREASURER,JIM DODGE,REPUBLICAN,1195,322,27.0,ALGONQUIN 62,2018_General Election
5506,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1414,301,21.0,ALGONQUIN 65,2018_General Election
5485,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1195,294,25.0,ALGONQUIN 62,2018_General Election
5520,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1058,233,22.0,ALGONQUIN 67,2018_General Election
5513,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,798,213,27.0,ALGONQUIN 66,2018_General Election
7175,TREASURER,JIM DODGE,REPUBLICAN,771,195,25.0,ALGONQUIN 64,2018_General Election
7193,TREASURER,JIM DODGE,REPUBLICAN,798,190,24.0,ALGONQUIN 66,2018_General Election
7146,TREASURER,JIM DODGE,REPUBLICAN,785,183,23.0,ALGONQUIN 61,2018_General Election
5499,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,771,172,22.0,ALGONQUIN 64,2018_General Election
5477,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,785,165,21.0,ALGONQUIN 61,2018_General Election
5470,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,493,130,26.0,ALGONQUIN 60,2018_General Election
7137,TREASURER,JIM DODGE,REPUBLICAN,493,122,25.0,ALGONQUIN 60,2018_General Election
8903,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1414,36,3.0,ALGONQUIN 65,2018_General Election
8918,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1515,28,2.0,ALGONQUIN 68,2018_General Election
8898,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,771,25,3.0,ALGONQUIN 64,2018_General Election
1524,TREASURER,Under Votes,,1414,18,1.0,ALGONQUIN 65,2018_General Election
8888,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1195,18,2.0,ALGONQUIN 62,2018_General Election
8883,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,785,17,2.0,ALGONQUIN 61,2018_General Election
8908,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,798,17,2.0,ALGONQUIN 66,2018_General Election
8913,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1058,16,2.0,ALGONQUIN 67,2018_General Election
8893,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1541,15,1.0,ALGONQUIN 63,2018_General Election
1455,TREASURER,Under Votes,,1195,14,1.0,ALGONQUIN 62,2018_General Election
1501,TREASURER,Under Votes,,771,11,1.0,ALGONQUIN 64,2018_General Election
8878,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,493,11,2.0,ALGONQUIN 60,2018_General Election
1547,TREASURER,Under Votes,,798,10,1.0,ALGONQUIN 66,2018_General Election
1593,TREASURER,Under Votes,,1515,10,1.0,ALGONQUIN 68,2018_General Election
1478,TREASURER,Under Votes,,1541,9,1.0,ALGONQUIN 63,2018_General Election
1570,TREASURER,Under Votes,,1058,9,1.0,ALGONQUIN 67,2018_General Election
1405,TREASURER,Under Votes,,493,7,1.0,ALGONQUIN 60,2018_General Election
1428,TREASURER,Under Votes,,785,7,1.0,ALGONQUIN 61,2018_General Election
1406,TREASURER,Over Votes,,493,1,0.0,ALGONQUIN 60,2018_General Election
1429,TREASURER,Over Votes,,785,0,0.0,ALGONQUIN 61,2018_General Election
1456,TREASURER,Over Votes,,1195,0,0.0,ALGONQUIN 62,2018_General Election
1479,TREASURER,Over Votes,,1541,0,0.0,ALGONQUIN 63,2018_General Election
1502,TREASURER,Over Votes,,771,0,0.0,ALGONQUIN 64,2018_General Election
1525,TREASURER,Over Votes,,1414,0,0.0,ALGONQUIN 65,2018_General Election
1548,TREASURER,Over Votes,,798,0,0.0,ALGONQUIN 66,2018_General Election
1571,TREASURER,Over Votes,,1058,0,0.0,ALGONQUIN 67,2018_General Election
1594,TREASURER,Over Votes,,1515,0,0.0,ALGONQUIN 68,2018_General Election
