,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
8417,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1099,262,24.0,NUNDA 20,2018_General Election
8464,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,947,260,27.0,NUNDA 25,2018_General Election
6491,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1183,256,22.0,NUNDA 24,2018_General Election
6499,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,947,226,24.0,NUNDA 25,2018_General Election
6467,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1441,211,15.0,NUNDA 21,2018_General Election
8473,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1123,206,18.0,NUNDA 26,2018_General Election
6521,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,716,173,24.0,NUNDA 28,2018_General Election
8491,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,716,170,24.0,NUNDA 28,2018_General Election
6484,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,623,157,25.0,NUNDA 23,2018_General Election
6459,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1099,141,13.0,NUNDA 20,2018_General Election
8446,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,623,121,19.0,NUNDA 23,2018_General Election
8500,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,365,75,21.0,NUNDA 29,2018_General Election
6528,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,365,64,18.0,NUNDA 29,2018_General Election
9560,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1514,24,2.0,NUNDA 22,2018_General Election
9580,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1123,21,2.0,NUNDA 26,2018_General Election
9570,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1183,19,2.0,NUNDA 24,2018_General Election
9585,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1325,19,1.0,NUNDA 27,2018_General Election
4736,ATTORNEY GENERAL,Under Votes,,1183,16,1.0,NUNDA 24,2018_General Election
9555,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1441,14,1.0,NUNDA 21,2018_General Election
4805,ATTORNEY GENERAL,Under Votes,,1325,12,1.0,NUNDA 27,2018_General Election
9575,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,947,12,1.0,NUNDA 25,2018_General Election
4686,ATTORNEY GENERAL,Under Votes,,1514,11,1.0,NUNDA 22,2018_General Election
9550,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1099,8,1.0,NUNDA 20,2018_General Election
9590,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,716,8,1.0,NUNDA 28,2018_General Election
4759,ATTORNEY GENERAL,Under Votes,,947,6,1.0,NUNDA 25,2018_General Election
9565,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,623,6,1.0,NUNDA 23,2018_General Election
4782,ATTORNEY GENERAL,Under Votes,,1123,5,0.0,NUNDA 26,2018_General Election
9595,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,365,4,1.0,NUNDA 29,2018_General Election
4640,ATTORNEY GENERAL,Under Votes,,1099,3,0.0,NUNDA 20,2018_General Election
4663,ATTORNEY GENERAL,Under Votes,,1441,3,0.0,NUNDA 21,2018_General Election
4851,ATTORNEY GENERAL,Under Votes,,365,2,1.0,NUNDA 29,2018_General Election
4713,ATTORNEY GENERAL,Under Votes,,623,1,0.0,NUNDA 23,2018_General Election
4760,ATTORNEY GENERAL,Over Votes,,947,1,0.0,NUNDA 25,2018_General Election
4828,ATTORNEY GENERAL,Under Votes,,716,1,0.0,NUNDA 28,2018_General Election
4641,ATTORNEY GENERAL,Over Votes,,1099,0,0.0,NUNDA 20,2018_General Election
4664,ATTORNEY GENERAL,Over Votes,,1441,0,0.0,NUNDA 21,2018_General Election
4687,ATTORNEY GENERAL,Over Votes,,1514,0,0.0,NUNDA 22,2018_General Election
4714,ATTORNEY GENERAL,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
4737,ATTORNEY GENERAL,Over Votes,,1183,0,0.0,NUNDA 24,2018_General Election
4783,ATTORNEY GENERAL,Over Votes,,1123,0,0.0,NUNDA 26,2018_General Election
4806,ATTORNEY GENERAL,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
4829,ATTORNEY GENERAL,Over Votes,,716,0,0.0,NUNDA 28,2018_General Election
4852,ATTORNEY GENERAL,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
8437,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1514,428,28.0,NUNDA 22,2018_General Election
6477,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1514,362,24.0,NUNDA 22,2018_General Election
6515,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1325,330,25.0,NUNDA 27,2018_General Election
8457,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1183,301,25.0,NUNDA 24,2018_General Election
8428,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1441,299,21.0,NUNDA 21,2018_General Election
6493,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1183,283,24.0,NUNDA 24,2018_General Election
6508,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1123,278,25.0,NUNDA 26,2018_General Election
8419,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1099,250,23.0,NUNDA 20,2018_General Election
8466,COMPTROLLER,DARLENE SENGER,REPUBLICAN,947,245,26.0,NUNDA 25,2018_General Election
6501,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,947,240,25.0,NUNDA 25,2018_General Election
8484,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1325,239,18.0,NUNDA 27,2018_General Election
6469,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1441,229,16.0,NUNDA 21,2018_General Election
6523,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,716,194,27.0,NUNDA 28,2018_General Election
8475,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1123,193,17.0,NUNDA 26,2018_General Election
6486,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,623,160,26.0,NUNDA 23,2018_General Election
6461,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1099,148,13.0,NUNDA 20,2018_General Election
8493,COMPTROLLER,DARLENE SENGER,REPUBLICAN,716,148,21.0,NUNDA 28,2018_General Election
8448,COMPTROLLER,DARLENE SENGER,REPUBLICAN,623,110,18.0,NUNDA 23,2018_General Election
6530,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,365,73,20.0,NUNDA 29,2018_General Election
8502,COMPTROLLER,DARLENE SENGER,REPUBLICAN,365,68,19.0,NUNDA 29,2018_General Election
9572,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1183,20,2.0,NUNDA 24,2018_General Election
9557,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1441,19,1.0,NUNDA 21,2018_General Election
9562,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1514,19,1.0,NUNDA 22,2018_General Election
4740,COMPTROLLER,Under Votes,,1183,18,2.0,NUNDA 24,2018_General Election
9587,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1325,18,1.0,NUNDA 27,2018_General Election
9582,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1123,16,1.0,NUNDA 26,2018_General Election
4809,COMPTROLLER,Under Votes,,1325,15,1.0,NUNDA 27,2018_General Election
4690,COMPTROLLER,Under Votes,,1514,13,1.0,NUNDA 22,2018_General Election
9577,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,947,13,1.0,NUNDA 25,2018_General Election
9552,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1099,11,1.0,NUNDA 20,2018_General Election
9567,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,623,11,2.0,NUNDA 23,2018_General Election
9592,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,716,9,1.0,NUNDA 28,2018_General Election
4763,COMPTROLLER,Under Votes,,947,7,1.0,NUNDA 25,2018_General Election
4786,COMPTROLLER,Under Votes,,1123,7,1.0,NUNDA 26,2018_General Election
4644,COMPTROLLER,Under Votes,,1099,5,0.0,NUNDA 20,2018_General Election
4667,COMPTROLLER,Under Votes,,1441,5,0.0,NUNDA 21,2018_General Election
4717,COMPTROLLER,Under Votes,,623,4,1.0,NUNDA 23,2018_General Election
4855,COMPTROLLER,Under Votes,,365,3,1.0,NUNDA 29,2018_General Election
4832,COMPTROLLER,Under Votes,,716,1,0.0,NUNDA 28,2018_General Election
9597,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,365,1,0.0,NUNDA 29,2018_General Election
4645,COMPTROLLER,Over Votes,,1099,0,0.0,NUNDA 20,2018_General Election
4668,COMPTROLLER,Over Votes,,1441,0,0.0,NUNDA 21,2018_General Election
4691,COMPTROLLER,Over Votes,,1514,0,0.0,NUNDA 22,2018_General Election
4718,COMPTROLLER,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
4741,COMPTROLLER,Over Votes,,1183,0,0.0,NUNDA 24,2018_General Election
4764,COMPTROLLER,Over Votes,,947,0,0.0,NUNDA 25,2018_General Election
4787,COMPTROLLER,Over Votes,,1123,0,0.0,NUNDA 26,2018_General Election
4810,COMPTROLLER,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
4833,COMPTROLLER,Over Votes,,716,0,0.0,NUNDA 28,2018_General Election
4856,COMPTROLLER,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
8434,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1514,475,31.0,NUNDA 22,2018_General Election
8454,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1183,344,29.0,NUNDA 24,2018_General Election
8425,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1441,321,22.0,NUNDA 21,2018_General Election
6474,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1514,291,19.0,NUNDA 22,2018_General Election
6512,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1325,290,22.0,NUNDA 27,2018_General Election
8416,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1099,279,25.0,NUNDA 20,2018_General Election
6505,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1123,268,24.0,NUNDA 26,2018_General Election
8481,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1325,262,20.0,NUNDA 27,2018_General Election
8463,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,947,247,26.0,NUNDA 25,2018_General Election
6490,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1183,228,19.0,NUNDA 24,2018_General Election
6498,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,947,219,23.0,NUNDA 25,2018_General Election
6466,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1441,191,13.0,NUNDA 21,2018_General Election
8472,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1123,185,16.0,NUNDA 26,2018_General Election
6520,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,716,180,25.0,NUNDA 28,2018_General Election
6483,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,623,148,24.0,NUNDA 23,2018_General Election
8490,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,716,147,21.0,NUNDA 28,2018_General Election
6458,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1099,121,11.0,NUNDA 20,2018_General Election
8445,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,623,120,19.0,NUNDA 23,2018_General Election
8499,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,365,79,22.0,NUNDA 29,2018_General Election
6527,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,365,59,16.0,NUNDA 29,2018_General Election
9831,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1514,33,2.0,NUNDA 22,2018_General Election
9584,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1325,22,2.0,NUNDA 27,2018_General Election
9833,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1183,21,2.0,NUNDA 24,2018_General Election
9835,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1123,19,2.0,NUNDA 26,2018_General Election
9836,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1325,19,1.0,NUNDA 27,2018_General Election
9569,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1183,18,2.0,NUNDA 24,2018_General Election
9554,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1441,17,1.0,NUNDA 21,2018_General Election
9830,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1441,17,1.0,NUNDA 21,2018_General Election
9834,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,947,17,2.0,NUNDA 25,2018_General Election
9574,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,947,15,2.0,NUNDA 25,2018_General Election
9579,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1123,14,1.0,NUNDA 26,2018_General Election
9837,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,716,12,2.0,NUNDA 28,2018_General Election
9559,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1514,11,1.0,NUNDA 22,2018_General Election
9564,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,623,10,2.0,NUNDA 23,2018_General Election
4684,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1514,9,1.0,NUNDA 22,2018_General Election
9589,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,716,9,1.0,NUNDA 28,2018_General Election
4803,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1325,8,1.0,NUNDA 27,2018_General Election
4734,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1183,7,1.0,NUNDA 24,2018_General Election
9832,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,623,7,1.0,NUNDA 23,2018_General Election
9829,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1099,6,1.0,NUNDA 20,2018_General Election
4661,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1441,5,0.0,NUNDA 21,2018_General Election
4757,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,947,5,1.0,NUNDA 25,2018_General Election
4780,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1123,5,0.0,NUNDA 26,2018_General Election
9549,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1099,5,0.0,NUNDA 20,2018_General Election
9838,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,365,4,1.0,NUNDA 29,2018_General Election
10846,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1183,4,0.0,NUNDA 24,2018_General Election
10836,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1514,3,0.0,NUNDA 22,2018_General Election
4638,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1099,2,0.0,NUNDA 20,2018_General Election
4781,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1123,2,0.0,NUNDA 26,2018_General Election
4826,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,716,2,0.0,NUNDA 28,2018_General Election
4849,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,365,2,1.0,NUNDA 29,2018_General Election
4758,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,947,1,0.0,NUNDA 25,2018_General Election
4827,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,716,1,0.0,NUNDA 28,2018_General Election
9594,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,365,1,0.0,NUNDA 29,2018_General Election
10826,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1099,1,0.0,NUNDA 20,2018_General Election
10831,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1441,1,0.0,NUNDA 21,2018_General Election
10851,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,947,1,0.0,NUNDA 25,2018_General Election
10856,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1123,1,0.0,NUNDA 26,2018_General Election
10861,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1325,1,0.0,NUNDA 27,2018_General Election
10866,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,716,1,0.0,NUNDA 28,2018_General Election
4639,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1099,0,0.0,NUNDA 20,2018_General Election
4662,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1441,0,0.0,NUNDA 21,2018_General Election
4685,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1514,0,0.0,NUNDA 22,2018_General Election
4711,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,623,0,0.0,NUNDA 23,2018_General Election
4712,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
4735,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1183,0,0.0,NUNDA 24,2018_General Election
4804,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
4850,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
10841,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,623,0,0.0,NUNDA 23,2018_General Election
10871,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,365,0,0.0,NUNDA 29,2018_General Election
6476,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1514,474,31.0,NUNDA 22,2018_General Election
6514,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1325,384,29.0,NUNDA 27,2018_General Election
6492,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1183,377,32.0,NUNDA 24,2018_General Election
6507,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1123,335,30.0,NUNDA 26,2018_General Election
8436,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1514,324,21.0,NUNDA 22,2018_General Election
6468,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1441,315,22.0,NUNDA 21,2018_General Election
6500,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,947,287,30.0,NUNDA 25,2018_General Election
6522,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,716,220,31.0,NUNDA 28,2018_General Election
8427,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1441,218,15.0,NUNDA 21,2018_General Election
8456,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1183,216,18.0,NUNDA 24,2018_General Election
6460,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1099,210,19.0,NUNDA 20,2018_General Election
8465,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,947,200,21.0,NUNDA 25,2018_General Election
8418,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1099,192,17.0,NUNDA 20,2018_General Election
8483,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1325,191,14.0,NUNDA 27,2018_General Election
6485,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,623,185,30.0,NUNDA 23,2018_General Election
8474,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1123,145,13.0,NUNDA 26,2018_General Election
8492,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,716,123,17.0,NUNDA 28,2018_General Election
6529,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,365,95,26.0,NUNDA 29,2018_General Election
8447,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,623,92,15.0,NUNDA 23,2018_General Election
8501,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,365,49,13.0,NUNDA 29,2018_General Election
9561,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1514,19,1.0,NUNDA 22,2018_General Election
9556,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1441,18,1.0,NUNDA 21,2018_General Election
9586,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1325,17,1.0,NUNDA 27,2018_General Election
9571,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1183,16,1.0,NUNDA 24,2018_General Election
9576,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,947,14,1.0,NUNDA 25,2018_General Election
4738,SECRETARY OF STATE,Under Votes,,1183,13,1.0,NUNDA 24,2018_General Election
4807,SECRETARY OF STATE,Under Votes,,1325,10,1.0,NUNDA 27,2018_General Election
9581,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1123,10,1.0,NUNDA 26,2018_General Election
9551,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1099,8,1.0,NUNDA 20,2018_General Election
9566,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,623,8,1.0,NUNDA 23,2018_General Election
9591,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,716,8,1.0,NUNDA 28,2018_General Election
4688,SECRETARY OF STATE,Under Votes,,1514,5,0.0,NUNDA 22,2018_General Election
4642,SECRETARY OF STATE,Under Votes,,1099,4,0.0,NUNDA 20,2018_General Election
4761,SECRETARY OF STATE,Under Votes,,947,4,0.0,NUNDA 25,2018_General Election
4784,SECRETARY OF STATE,Under Votes,,1123,4,0.0,NUNDA 26,2018_General Election
4665,SECRETARY OF STATE,Under Votes,,1441,1,0.0,NUNDA 21,2018_General Election
4831,SECRETARY OF STATE,Over Votes,,716,1,0.0,NUNDA 28,2018_General Election
4853,SECRETARY OF STATE,Under Votes,,365,1,0.0,NUNDA 29,2018_General Election
4643,SECRETARY OF STATE,Over Votes,,1099,0,0.0,NUNDA 20,2018_General Election
4666,SECRETARY OF STATE,Over Votes,,1441,0,0.0,NUNDA 21,2018_General Election
4689,SECRETARY OF STATE,Over Votes,,1514,0,0.0,NUNDA 22,2018_General Election
4715,SECRETARY OF STATE,Under Votes,,623,0,0.0,NUNDA 23,2018_General Election
4716,SECRETARY OF STATE,Over Votes,,623,0,0.0,NUNDA 23,2018_General Election
4739,SECRETARY OF STATE,Over Votes,,1183,0,0.0,NUNDA 24,2018_General Election
4762,SECRETARY OF STATE,Over Votes,,947,0,0.0,NUNDA 25,2018_General Election
4785,SECRETARY OF STATE,Over Votes,,1123,0,0.0,NUNDA 26,2018_General Election
4808,SECRETARY OF STATE,Over Votes,,1325,0,0.0,NUNDA 27,2018_General Election
4830,SECRETARY OF STATE,Under Votes,,716,0,0.0,NUNDA 28,2018_General Election
4854,SECRETARY OF STATE,Over Votes,,365,0,0.0,NUNDA 29,2018_General Election
9596,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,365,0,0.0,NUNDA 29,2018_General Election
8438,TREASURER,JIM DODGE,REPUBLICAN,1514,450,30.0,NUNDA 22,2018_General Election
6478,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1514,334,22.0,NUNDA 22,2018_General Election
8458,TREASURER,JIM DODGE,REPUBLICAN,1183,316,27.0,NUNDA 24,2018_General Election
8429,TREASURER,JIM DODGE,REPUBLICAN,1441,315,22.0,NUNDA 21,2018_General Election
6516,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1325,305,23.0,NUNDA 27,2018_General Election
6509,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1123,264,24.0,NUNDA 26,2018_General Election
8485,TREASURER,JIM DODGE,REPUBLICAN,1325,258,19.0,NUNDA 27,2018_General Election
8467,TREASURER,JIM DODGE,REPUBLICAN,947,254,27.0,NUNDA 25,2018_General Election
8420,TREASURER,JIM DODGE,REPUBLICAN,1099,253,23.0,NUNDA 20,2018_General Election
6494,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1183,251,21.0,NUNDA 24,2018_General Election
6502,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,947,224,24.0,NUNDA 25,2018_General Election
6470,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1441,209,15.0,NUNDA 21,2018_General Election
8476,TREASURER,JIM DODGE,REPUBLICAN,1123,194,17.0,NUNDA 26,2018_General Election
6524,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,716,184,26.0,NUNDA 28,2018_General Election
8494,TREASURER,JIM DODGE,REPUBLICAN,716,157,22.0,NUNDA 28,2018_General Election
6487,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,623,149,24.0,NUNDA 23,2018_General Election
6462,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1099,139,13.0,NUNDA 20,2018_General Election
8449,TREASURER,JIM DODGE,REPUBLICAN,623,117,19.0,NUNDA 23,2018_General Election
8503,TREASURER,JIM DODGE,REPUBLICAN,365,74,20.0,NUNDA 29,2018_General Election
6531,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,365,66,18.0,NUNDA 29,2018_General Election
4742,TREASURER,Under Votes,,1183,28,2.0,NUNDA 24,2018_General Election
9573,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1183,27,2.0,NUNDA 24,2018_General Election
9583,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1123,24,2.0,NUNDA 26,2018_General Election
9563,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1514,23,2.0,NUNDA 22,2018_General Election
9588,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1325,23,2.0,NUNDA 27,2018_General Election
9558,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1441,22,2.0,NUNDA 21,2018_General Election
4811,TREASURER,Under Votes,,1325,16,1.0,NUNDA 27,2018_General Election
9578,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,947,16,2.0,NUNDA 25,2018_General Election
4692,TREASURER,Under Votes,,1514,15,1.0,NUNDA 22,2018_General Election
9568,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,623,13,2.0,NUNDA 23,2018_General Election
4788,TREASURER,Under Votes,,1123,12,1.0,NUNDA 26,2018_General Election
9553,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1099,12,1.0,NUNDA 20,2018_General Election
