,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
4167,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1050,0,0.0,MCHENRY 35,2018_General Election
10706,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,977,0,0.0,MCHENRY 31,2018_General Election
10711,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,917,0,0.0,MCHENRY 32,2018_General Election
10716,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,580,0,0.0,MCHENRY 33,2018_General Election
6294,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1631,513,31.0,MCHENRY 34,2018_General Election
8223,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1631,400,25.0,MCHENRY 34,2018_General Election
6265,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1142,372,33.0,MCHENRY 30,2018_General Election
6302,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1050,338,32.0,MCHENRY 35,2018_General Election
6273,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,977,293,30.0,MCHENRY 31,2018_General Election
8232,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1050,230,22.0,MCHENRY 35,2018_General Election
6280,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,917,228,25.0,MCHENRY 32,2018_General Election
8186,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1142,210,18.0,MCHENRY 30,2018_General Election
8196,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,977,195,20.0,MCHENRY 31,2018_General Election
6287,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,580,153,26.0,MCHENRY 33,2018_General Election
8205,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,917,138,15.0,MCHENRY 32,2018_General Election
8214,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,580,119,21.0,MCHENRY 33,2018_General Election
9446,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1631,19,1.0,MCHENRY 34,2018_General Election
9451,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1050,18,2.0,MCHENRY 35,2018_General Election
9426,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1142,12,1.0,MCHENRY 30,2018_General Election
9431,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,977,12,1.0,MCHENRY 31,2018_General Election
9436,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,917,10,1.0,MCHENRY 32,2018_General Election
4170,SECRETARY OF STATE,Under Votes,,1050,9,1.0,MCHENRY 35,2018_General Election
4053,SECRETARY OF STATE,Under Votes,,1142,7,1.0,MCHENRY 30,2018_General Election
4147,SECRETARY OF STATE,Under Votes,,1631,7,0.0,MCHENRY 34,2018_General Election
9441,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,580,7,1.0,MCHENRY 33,2018_General Election
4078,SECRETARY OF STATE,Under Votes,,977,5,1.0,MCHENRY 31,2018_General Election
4124,SECRETARY OF STATE,Under Votes,,580,5,1.0,MCHENRY 33,2018_General Election
4101,SECRETARY OF STATE,Under Votes,,917,2,0.0,MCHENRY 32,2018_General Election
4102,SECRETARY OF STATE,Over Votes,,917,2,0.0,MCHENRY 32,2018_General Election
4054,SECRETARY OF STATE,Over Votes,,1142,1,0.0,MCHENRY 30,2018_General Election
4079,SECRETARY OF STATE,Over Votes,,977,0,0.0,MCHENRY 31,2018_General Election
4125,SECRETARY OF STATE,Over Votes,,580,0,0.0,MCHENRY 33,2018_General Election
4148,SECRETARY OF STATE,Over Votes,,1631,0,0.0,MCHENRY 34,2018_General Election
4171,SECRETARY OF STATE,Over Votes,,1050,0,0.0,MCHENRY 35,2018_General Election
8225,TREASURER,JIM DODGE,REPUBLICAN,1631,558,34.0,MCHENRY 34,2018_General Election
8234,TREASURER,JIM DODGE,REPUBLICAN,1050,345,33.0,MCHENRY 35,2018_General Election
6296,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1631,317,19.0,MCHENRY 34,2018_General Election
8188,TREASURER,JIM DODGE,REPUBLICAN,1142,301,26.0,MCHENRY 30,2018_General Election
8198,TREASURER,JIM DODGE,REPUBLICAN,977,288,29.0,MCHENRY 31,2018_General Election
6267,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1142,246,22.0,MCHENRY 30,2018_General Election
6304,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1050,209,20.0,MCHENRY 35,2018_General Election
8207,TREASURER,JIM DODGE,REPUBLICAN,917,193,21.0,MCHENRY 32,2018_General Election
6275,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,977,190,19.0,MCHENRY 31,2018_General Election
8216,TREASURER,JIM DODGE,REPUBLICAN,580,162,28.0,MCHENRY 33,2018_General Election
6282,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,917,154,17.0,MCHENRY 32,2018_General Election
6289,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,580,96,17.0,MCHENRY 33,2018_General Election
9448,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1631,42,3.0,MCHENRY 34,2018_General Election
9428,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1142,31,3.0,MCHENRY 30,2018_General Election
4057,TREASURER,Under Votes,,1142,24,2.0,MCHENRY 30,2018_General Election
9453,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1050,23,2.0,MCHENRY 35,2018_General Election
4151,TREASURER,Under Votes,,1631,22,1.0,MCHENRY 34,2018_General Election
4174,TREASURER,Under Votes,,1050,18,2.0,MCHENRY 35,2018_General Election
9438,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,917,18,2.0,MCHENRY 32,2018_General Election
9433,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,977,16,2.0,MCHENRY 31,2018_General Election
4105,TREASURER,Under Votes,,917,14,2.0,MCHENRY 32,2018_General Election
4128,TREASURER,Under Votes,,580,14,2.0,MCHENRY 33,2018_General Election
9443,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,580,12,2.0,MCHENRY 33,2018_General Election
4082,TREASURER,Under Votes,,977,11,1.0,MCHENRY 31,2018_General Election
4106,TREASURER,Over Votes,,917,1,0.0,MCHENRY 32,2018_General Election
4058,TREASURER,Over Votes,,1142,0,0.0,MCHENRY 30,2018_General Election
4083,TREASURER,Over Votes,,977,0,0.0,MCHENRY 31,2018_General Election
4129,TREASURER,Over Votes,,580,0,0.0,MCHENRY 33,2018_General Election
4152,TREASURER,Over Votes,,1631,0,0.0,MCHENRY 34,2018_General Election
4175,TREASURER,Over Votes,,1050,0,0.0,MCHENRY 35,2018_General Election
