,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
5129,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,952,265,28.0,ALGONQUIN 12,2018_General Election
6691,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1374,260,19.0,ALGONQUIN 11,2018_General Election
5164,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1305,256,20.0,ALGONQUIN 17,2018_General Election
6700,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,952,250,26.0,ALGONQUIN 12,2018_General Election
5136,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,983,229,23.0,ALGONQUIN 13,2018_General Election
6680,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1011,209,21.0,ALGONQUIN 10,2018_General Election
6754,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,753,204,27.0,ALGONQUIN 18,2018_General Election
5143,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,986,201,20.0,ALGONQUIN 14,2018_General Election
5157,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,934,197,21.0,ALGONQUIN 16,2018_General Election
6763,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,754,195,26.0,ALGONQUIN 19,2018_General Election
5178,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,754,182,24.0,ALGONQUIN 19,2018_General Election
5150,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,857,174,20.0,ALGONQUIN 15,2018_General Election
6709,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,983,172,17.0,ALGONQUIN 13,2018_General Election
5171,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,753,164,22.0,ALGONQUIN 18,2018_General Election
6727,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,857,156,18.0,ALGONQUIN 15,2018_General Election
8630,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1374,23,2.0,ALGONQUIN 11,2018_General Election
8650,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,857,22,3.0,ALGONQUIN 15,2018_General Election
8640,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,983,18,2.0,ALGONQUIN 13,2018_General Election
8645,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,986,16,2.0,ALGONQUIN 14,2018_General Election
8660,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1305,16,1.0,ALGONQUIN 17,2018_General Election
8635,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,952,14,1.0,ALGONQUIN 12,2018_General Election
8670,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,754,13,2.0,ALGONQUIN 19,2018_General Election
8665,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,753,10,1.0,ALGONQUIN 18,2018_General Election
8625,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1011,9,1.0,ALGONQUIN 10,2018_General Election
291,ATTORNEY GENERAL,Under Votes,,952,8,1.0,ALGONQUIN 12,2018_General Election
383,ATTORNEY GENERAL,Under Votes,,934,8,1.0,ALGONQUIN 16,2018_General Election
406,ATTORNEY GENERAL,Under Votes,,1305,7,1.0,ALGONQUIN 17,2018_General Election
8655,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,934,7,1.0,ALGONQUIN 16,2018_General Election
241,ATTORNEY GENERAL,Under Votes,,1011,6,1.0,ALGONQUIN 10,2018_General Election
314,ATTORNEY GENERAL,Under Votes,,983,6,1.0,ALGONQUIN 13,2018_General Election
360,ATTORNEY GENERAL,Under Votes,,857,3,0.0,ALGONQUIN 15,2018_General Election
337,ATTORNEY GENERAL,Under Votes,,986,2,0.0,ALGONQUIN 14,2018_General Election
268,ATTORNEY GENERAL,Under Votes,,1374,1,0.0,ALGONQUIN 11,2018_General Election
429,ATTORNEY GENERAL,Under Votes,,753,1,0.0,ALGONQUIN 18,2018_General Election
452,ATTORNEY GENERAL,Under Votes,,754,1,0.0,ALGONQUIN 19,2018_General Election
242,ATTORNEY GENERAL,Over Votes,,1011,0,0.0,ALGONQUIN 10,2018_General Election
269,ATTORNEY GENERAL,Over Votes,,1374,0,0.0,ALGONQUIN 11,2018_General Election
292,ATTORNEY GENERAL,Over Votes,,952,0,0.0,ALGONQUIN 12,2018_General Election
315,ATTORNEY GENERAL,Over Votes,,983,0,0.0,ALGONQUIN 13,2018_General Election
338,ATTORNEY GENERAL,Over Votes,,986,0,0.0,ALGONQUIN 14,2018_General Election
361,ATTORNEY GENERAL,Over Votes,,857,0,0.0,ALGONQUIN 15,2018_General Election
384,ATTORNEY GENERAL,Over Votes,,934,0,0.0,ALGONQUIN 16,2018_General Election
407,ATTORNEY GENERAL,Over Votes,,1305,0,0.0,ALGONQUIN 17,2018_General Election
430,ATTORNEY GENERAL,Over Votes,,753,0,0.0,ALGONQUIN 18,2018_General Election
453,ATTORNEY GENERAL,Over Votes,,754,0,0.0,ALGONQUIN 19,2018_General Election
6747,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1305,393,30.0,ALGONQUIN 17,2018_General Election
5115,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1011,344,34.0,ALGONQUIN 10,2018_General Election
6738,COMPTROLLER,DARLENE SENGER,REPUBLICAN,934,334,36.0,ALGONQUIN 16,2018_General Election
5124,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1374,320,23.0,ALGONQUIN 11,2018_General Election
5166,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1305,292,22.0,ALGONQUIN 17,2018_General Election
5131,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,952,286,30.0,ALGONQUIN 12,2018_General Election
6720,COMPTROLLER,DARLENE SENGER,REPUBLICAN,986,259,26.0,ALGONQUIN 14,2018_General Election
5138,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,983,237,24.0,ALGONQUIN 13,2018_General Election
6693,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1374,236,17.0,ALGONQUIN 11,2018_General Election
5145,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,986,231,23.0,ALGONQUIN 14,2018_General Election
6702,COMPTROLLER,DARLENE SENGER,REPUBLICAN,952,225,24.0,ALGONQUIN 12,2018_General Election
5159,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,934,212,23.0,ALGONQUIN 16,2018_General Election
5180,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,754,206,27.0,ALGONQUIN 19,2018_General Election
5152,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,857,189,22.0,ALGONQUIN 15,2018_General Election
6756,COMPTROLLER,DARLENE SENGER,REPUBLICAN,753,187,25.0,ALGONQUIN 18,2018_General Election
6682,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1011,180,18.0,ALGONQUIN 10,2018_General Election
5173,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,753,168,22.0,ALGONQUIN 18,2018_General Election
6765,COMPTROLLER,DARLENE SENGER,REPUBLICAN,754,167,22.0,ALGONQUIN 19,2018_General Election
6711,COMPTROLLER,DARLENE SENGER,REPUBLICAN,983,156,16.0,ALGONQUIN 13,2018_General Election
6729,COMPTROLLER,DARLENE SENGER,REPUBLICAN,857,147,17.0,ALGONQUIN 15,2018_General Election
8642,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,983,27,3.0,ALGONQUIN 13,2018_General Election
8632,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1374,25,2.0,ALGONQUIN 11,2018_General Election
8667,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,753,23,3.0,ALGONQUIN 18,2018_General Election
8662,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1305,22,2.0,ALGONQUIN 17,2018_General Election
8627,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1011,20,2.0,ALGONQUIN 10,2018_General Election
8637,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,952,20,2.0,ALGONQUIN 12,2018_General Election
8647,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,986,18,2.0,ALGONQUIN 14,2018_General Election
8652,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,857,16,2.0,ALGONQUIN 15,2018_General Election
8672,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,754,15,2.0,ALGONQUIN 19,2018_General Election
245,COMPTROLLER,Under Votes,,1011,13,1.0,ALGONQUIN 10,2018_General Election
8657,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,934,13,1.0,ALGONQUIN 16,2018_General Election
387,COMPTROLLER,Under Votes,,934,11,1.0,ALGONQUIN 16,2018_General Election
410,COMPTROLLER,Under Votes,,1305,9,1.0,ALGONQUIN 17,2018_General Election
295,COMPTROLLER,Under Votes,,952,6,1.0,ALGONQUIN 12,2018_General Election
318,COMPTROLLER,Under Votes,,983,5,1.0,ALGONQUIN 13,2018_General Election
341,COMPTROLLER,Under Votes,,986,4,0.0,ALGONQUIN 14,2018_General Election
364,COMPTROLLER,Under Votes,,857,3,0.0,ALGONQUIN 15,2018_General Election
456,COMPTROLLER,Under Votes,,754,3,0.0,ALGONQUIN 19,2018_General Election
272,COMPTROLLER,Under Votes,,1374,1,0.0,ALGONQUIN 11,2018_General Election
388,COMPTROLLER,Over Votes,,934,1,0.0,ALGONQUIN 16,2018_General Election
433,COMPTROLLER,Under Votes,,753,1,0.0,ALGONQUIN 18,2018_General Election
246,COMPTROLLER,Over Votes,,1011,0,0.0,ALGONQUIN 10,2018_General Election
273,COMPTROLLER,Over Votes,,1374,0,0.0,ALGONQUIN 11,2018_General Election
296,COMPTROLLER,Over Votes,,952,0,0.0,ALGONQUIN 12,2018_General Election
319,COMPTROLLER,Over Votes,,983,0,0.0,ALGONQUIN 13,2018_General Election
342,COMPTROLLER,Over Votes,,986,0,0.0,ALGONQUIN 14,2018_General Election
365,COMPTROLLER,Over Votes,,857,0,0.0,ALGONQUIN 15,2018_General Election
411,COMPTROLLER,Over Votes,,1305,0,0.0,ALGONQUIN 17,2018_General Election
434,COMPTROLLER,Over Votes,,753,0,0.0,ALGONQUIN 18,2018_General Election
457,COMPTROLLER,Over Votes,,754,0,0.0,ALGONQUIN 19,2018_General Election
6744,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1305,444,34.0,ALGONQUIN 17,2018_General Election
6735,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,934,366,39.0,ALGONQUIN 16,2018_General Election
5112,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1011,309,31.0,ALGONQUIN 10,2018_General Election
5121,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1374,288,21.0,ALGONQUIN 11,2018_General Election
6717,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,986,283,29.0,ALGONQUIN 14,2018_General Election
5128,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,952,252,26.0,ALGONQUIN 12,2018_General Election
6690,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1374,250,18.0,ALGONQUIN 11,2018_General Election
6699,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,952,239,25.0,ALGONQUIN 12,2018_General Election
5163,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1305,232,18.0,ALGONQUIN 17,2018_General Election
5135,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,983,215,22.0,ALGONQUIN 13,2018_General Election
6753,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,753,206,27.0,ALGONQUIN 18,2018_General Election
5142,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,986,202,20.0,ALGONQUIN 14,2018_General Election
6679,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1011,202,20.0,ALGONQUIN 10,2018_General Election
6762,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,754,194,26.0,ALGONQUIN 19,2018_General Election
6708,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,983,179,18.0,ALGONQUIN 13,2018_General Election
5156,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,934,178,19.0,ALGONQUIN 16,2018_General Election
5149,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,857,172,20.0,ALGONQUIN 15,2018_General Election
5177,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,754,168,22.0,ALGONQUIN 19,2018_General Election
5170,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,753,150,20.0,ALGONQUIN 18,2018_General Election
6726,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,857,146,17.0,ALGONQUIN 15,2018_General Election
9646,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,952,25,3.0,ALGONQUIN 12,2018_General Election
8629,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1374,22,2.0,ALGONQUIN 11,2018_General Election
9645,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1374,20,1.0,ALGONQUIN 11,2018_General Election
9644,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1011,18,2.0,ALGONQUIN 10,2018_General Election
8639,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,983,17,2.0,ALGONQUIN 13,2018_General Election
8649,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,857,17,2.0,ALGONQUIN 15,2018_General Election
8659,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1305,17,1.0,ALGONQUIN 17,2018_General Election
9649,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,857,17,2.0,ALGONQUIN 15,2018_General Election
9651,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1305,17,1.0,ALGONQUIN 17,2018_General Election
9653,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,754,15,2.0,ALGONQUIN 19,2018_General Election
8624,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1011,13,1.0,ALGONQUIN 10,2018_General Election
9650,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,934,12,1.0,ALGONQUIN 16,2018_General Election
9652,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,753,12,2.0,ALGONQUIN 18,2018_General Election
8634,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,952,11,1.0,ALGONQUIN 12,2018_General Election
9647,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,983,11,1.0,ALGONQUIN 13,2018_General Election
9648,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,986,10,1.0,ALGONQUIN 14,2018_General Election
239,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1011,9,1.0,ALGONQUIN 10,2018_General Election
8664,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,753,9,1.0,ALGONQUIN 18,2018_General Election
8669,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,754,9,1.0,ALGONQUIN 19,2018_General Election
8644,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,986,8,1.0,ALGONQUIN 14,2018_General Election
8654,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,934,8,1.0,ALGONQUIN 16,2018_General Election
289,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,952,7,1.0,ALGONQUIN 12,2018_General Election
450,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,754,5,1.0,ALGONQUIN 19,2018_General Election
9901,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1011,5,0.0,ALGONQUIN 10,2018_General Election
9921,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,986,5,1.0,ALGONQUIN 14,2018_General Election
335,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,986,4,0.0,ALGONQUIN 14,2018_General Election
381,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,934,4,0.0,ALGONQUIN 16,2018_General Election
9936,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1305,4,0.0,ALGONQUIN 17,2018_General Election
290,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,952,3,0.0,ALGONQUIN 12,2018_General Election
9931,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,934,3,0.0,ALGONQUIN 16,2018_General Election
312,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,983,2,0.0,ALGONQUIN 13,2018_General Election
358,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,857,2,0.0,ALGONQUIN 15,2018_General Election
404,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1305,2,0.0,ALGONQUIN 17,2018_General Election
427,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,753,2,0.0,ALGONQUIN 18,2018_General Election
240,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1011,1,0.0,ALGONQUIN 10,2018_General Election
266,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1374,1,0.0,ALGONQUIN 11,2018_General Election
359,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,857,1,0.0,ALGONQUIN 15,2018_General Election
9906,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1374,1,0.0,ALGONQUIN 11,2018_General Election
9916,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,983,1,0.0,ALGONQUIN 13,2018_General Election
267,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1374,0,0.0,ALGONQUIN 11,2018_General Election
313,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,983,0,0.0,ALGONQUIN 13,2018_General Election
336,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,986,0,0.0,ALGONQUIN 14,2018_General Election
382,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,934,0,0.0,ALGONQUIN 16,2018_General Election
405,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1305,0,0.0,ALGONQUIN 17,2018_General Election
428,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,753,0,0.0,ALGONQUIN 18,2018_General Election
451,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,754,0,0.0,ALGONQUIN 19,2018_General Election
9911,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,952,0,0.0,ALGONQUIN 12,2018_General Election
9926,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,857,0,0.0,ALGONQUIN 15,2018_General Election
9941,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,753,0,0.0,ALGONQUIN 18,2018_General Election
9946,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,754,0,0.0,ALGONQUIN 19,2018_General Election
5114,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1011,408,40.0,ALGONQUIN 10,2018_General Election
5165,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1305,398,30.0,ALGONQUIN 17,2018_General Election
5123,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1374,366,27.0,ALGONQUIN 11,2018_General Election
5130,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,952,347,36.0,ALGONQUIN 12,2018_General Election
6746,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1305,300,23.0,ALGONQUIN 17,2018_General Election
5144,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,986,296,30.0,ALGONQUIN 14,2018_General Election
5137,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,983,291,30.0,ALGONQUIN 13,2018_General Election
5158,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,934,286,31.0,ALGONQUIN 16,2018_General Election
6737,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,934,274,29.0,ALGONQUIN 16,2018_General Election
5179,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,754,248,33.0,ALGONQUIN 19,2018_General Election
5151,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,857,225,26.0,ALGONQUIN 15,2018_General Election
5172,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,753,214,28.0,ALGONQUIN 18,2018_General Election
6719,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,986,201,20.0,ALGONQUIN 14,2018_General Election
6692,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1374,192,14.0,ALGONQUIN 11,2018_General Election
6701,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,952,169,18.0,ALGONQUIN 12,2018_General Election
6755,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,753,151,20.0,ALGONQUIN 18,2018_General Election
6764,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,754,134,18.0,ALGONQUIN 19,2018_General Election
6681,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1011,127,13.0,ALGONQUIN 10,2018_General Election
6710,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,983,117,12.0,ALGONQUIN 13,2018_General Election
6728,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,857,110,13.0,ALGONQUIN 15,2018_General Election
8631,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1374,23,2.0,ALGONQUIN 11,2018_General Election
8651,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,857,18,2.0,ALGONQUIN 15,2018_General Election
8626,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1011,17,2.0,ALGONQUIN 10,2018_General Election
8661,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1305,17,1.0,ALGONQUIN 17,2018_General Election
8636,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,952,16,2.0,ALGONQUIN 12,2018_General Election
8641,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,983,14,1.0,ALGONQUIN 13,2018_General Election
8646,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,986,14,1.0,ALGONQUIN 14,2018_General Election
8666,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,753,12,2.0,ALGONQUIN 18,2018_General Election
8671,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,754,7,1.0,ALGONQUIN 19,2018_General Election
8656,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,934,6,1.0,ALGONQUIN 16,2018_General Election
243,SECRETARY OF STATE,Under Votes,,1011,5,0.0,ALGONQUIN 10,2018_General Election
293,SECRETARY OF STATE,Under Votes,,952,5,1.0,ALGONQUIN 12,2018_General Election
385,SECRETARY OF STATE,Under Votes,,934,5,1.0,ALGONQUIN 16,2018_General Election
316,SECRETARY OF STATE,Under Votes,,983,3,0.0,ALGONQUIN 13,2018_General Election
362,SECRETARY OF STATE,Under Votes,,857,2,0.0,ALGONQUIN 15,2018_General Election
431,SECRETARY OF STATE,Under Votes,,753,2,0.0,ALGONQUIN 18,2018_General Election
454,SECRETARY OF STATE,Under Votes,,754,2,0.0,ALGONQUIN 19,2018_General Election
270,SECRETARY OF STATE,Under Votes,,1374,1,0.0,ALGONQUIN 11,2018_General Election
339,SECRETARY OF STATE,Under Votes,,986,1,0.0,ALGONQUIN 14,2018_General Election
408,SECRETARY OF STATE,Under Votes,,1305,1,0.0,ALGONQUIN 17,2018_General Election
244,SECRETARY OF STATE,Over Votes,,1011,0,0.0,ALGONQUIN 10,2018_General Election
271,SECRETARY OF STATE,Over Votes,,1374,0,0.0,ALGONQUIN 11,2018_General Election
294,SECRETARY OF STATE,Over Votes,,952,0,0.0,ALGONQUIN 12,2018_General Election
317,SECRETARY OF STATE,Over Votes,,983,0,0.0,ALGONQUIN 13,2018_General Election
340,SECRETARY OF STATE,Over Votes,,986,0,0.0,ALGONQUIN 14,2018_General Election
363,SECRETARY OF STATE,Over Votes,,857,0,0.0,ALGONQUIN 15,2018_General Election
386,SECRETARY OF STATE,Over Votes,,934,0,0.0,ALGONQUIN 16,2018_General Election
409,SECRETARY OF STATE,Over Votes,,1305,0,0.0,ALGONQUIN 17,2018_General Election
432,SECRETARY OF STATE,Over Votes,,753,0,0.0,ALGONQUIN 18,2018_General Election
455,SECRETARY OF STATE,Over Votes,,754,0,0.0,ALGONQUIN 19,2018_General Election
6748,TREASURER,JIM DODGE,REPUBLICAN,1305,433,33.0,ALGONQUIN 17,2018_General Election
6739,TREASURER,JIM DODGE,REPUBLICAN,934,347,37.0,ALGONQUIN 16,2018_General Election
5116,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1011,319,32.0,ALGONQUIN 10,2018_General Election
5125,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1374,304,22.0,ALGONQUIN 11,2018_General Election
6721,TREASURER,JIM DODGE,REPUBLICAN,986,268,27.0,ALGONQUIN 14,2018_General Election
5132,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,952,262,28.0,ALGONQUIN 12,2018_General Election
5167,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1305,255,20.0,ALGONQUIN 17,2018_General Election
6694,TREASURER,JIM DODGE,REPUBLICAN,1374,248,18.0,ALGONQUIN 11,2018_General Election
6703,TREASURER,JIM DODGE,REPUBLICAN,952,242,25.0,ALGONQUIN 12,2018_General Election
5139,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,983,222,23.0,ALGONQUIN 13,2018_General Election
5146,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,986,219,22.0,ALGONQUIN 14,2018_General Election
6757,TREASURER,JIM DODGE,REPUBLICAN,753,200,27.0,ALGONQUIN 18,2018_General Election
5160,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,934,196,21.0,ALGONQUIN 16,2018_General Election
6683,TREASURER,JIM DODGE,REPUBLICAN,1011,194,19.0,ALGONQUIN 10,2018_General Election
5181,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,754,187,25.0,ALGONQUIN 19,2018_General Election
6766,TREASURER,JIM DODGE,REPUBLICAN,754,183,24.0,ALGONQUIN 19,2018_General Election
5153,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,857,169,20.0,ALGONQUIN 15,2018_General Election
6712,TREASURER,JIM DODGE,REPUBLICAN,983,165,17.0,ALGONQUIN 13,2018_General Election
