,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
5200,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,641,164,26.0,ALGONQUIN 22,2018_General Election
6853,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,572,157,27.0,ALGONQUIN 29,2018_General Election
6817,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,645,153,24.0,ALGONQUIN 25,2018_General Election
6826,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,743,143,19.0,ALGONQUIN 26,2018_General Election
6790,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,641,139,22.0,ALGONQUIN 22,2018_General Election
5249,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,572,131,23.0,ALGONQUIN 29,2018_General Election
5186,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,494,126,26.0,ALGONQUIN 20,2018_General Election
6772,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,494,106,21.0,ALGONQUIN 20,2018_General Election
8715,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1064,19,2.0,ALGONQUIN 28,2018_General Election
8680,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1006,18,2.0,ALGONQUIN 21,2018_General Election
8695,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1048,17,2.0,ALGONQUIN 24,2018_General Election
8690,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1017,15,1.0,ALGONQUIN 23,2018_General Election
8705,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,743,15,2.0,ALGONQUIN 26,2018_General Election
659,ATTORNEY GENERAL,Under Votes,,1064,13,1.0,ALGONQUIN 28,2018_General Election
8685,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,641,13,2.0,ALGONQUIN 22,2018_General Election
8700,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,645,11,2.0,ALGONQUIN 25,2018_General Election
8710,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,923,8,1.0,ALGONQUIN 27,2018_General Election
544,ATTORNEY GENERAL,Under Votes,,1017,7,1.0,ALGONQUIN 23,2018_General Election
8720,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,572,7,1.0,ALGONQUIN 29,2018_General Election
8675,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,494,6,1.0,ALGONQUIN 20,2018_General Election
498,ATTORNEY GENERAL,Under Votes,,1006,5,0.0,ALGONQUIN 21,2018_General Election
521,ATTORNEY GENERAL,Under Votes,,641,5,1.0,ALGONQUIN 22,2018_General Election
567,ATTORNEY GENERAL,Under Votes,,1048,5,0.0,ALGONQUIN 24,2018_General Election
475,ATTORNEY GENERAL,Under Votes,,494,4,1.0,ALGONQUIN 20,2018_General Election
682,ATTORNEY GENERAL,Under Votes,,572,4,1.0,ALGONQUIN 29,2018_General Election
590,ATTORNEY GENERAL,Under Votes,,645,3,0.0,ALGONQUIN 25,2018_General Election
636,ATTORNEY GENERAL,Under Votes,,923,3,0.0,ALGONQUIN 27,2018_General Election
683,ATTORNEY GENERAL,Over Votes,,572,1,0.0,ALGONQUIN 29,2018_General Election
476,ATTORNEY GENERAL,Over Votes,,494,0,0.0,ALGONQUIN 20,2018_General Election
499,ATTORNEY GENERAL,Over Votes,,1006,0,0.0,ALGONQUIN 21,2018_General Election
522,ATTORNEY GENERAL,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
545,ATTORNEY GENERAL,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
568,ATTORNEY GENERAL,Over Votes,,1048,0,0.0,ALGONQUIN 24,2018_General Election
591,ATTORNEY GENERAL,Over Votes,,645,0,0.0,ALGONQUIN 25,2018_General Election
613,ATTORNEY GENERAL,Under Votes,,743,0,0.0,ALGONQUIN 26,2018_General Election
614,ATTORNEY GENERAL,Over Votes,,743,0,0.0,ALGONQUIN 26,2018_General Election
637,ATTORNEY GENERAL,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
660,ATTORNEY GENERAL,Over Votes,,1064,0,0.0,ALGONQUIN 28,2018_General Election
6801,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1017,319,31.0,ALGONQUIN 23,2018_General Election
5209,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1017,282,28.0,ALGONQUIN 23,2018_General Election
5195,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1006,267,27.0,ALGONQUIN 21,2018_General Election
5244,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1064,258,24.0,ALGONQUIN 28,2018_General Election
5216,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1048,256,24.0,ALGONQUIN 24,2018_General Election
6846,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1064,223,21.0,ALGONQUIN 28,2018_General Election
5237,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,923,222,24.0,ALGONQUIN 27,2018_General Election
6783,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1006,215,21.0,ALGONQUIN 21,2018_General Election
5230,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,743,203,27.0,ALGONQUIN 26,2018_General Election
5223,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,645,188,29.0,ALGONQUIN 25,2018_General Election
6810,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1048,180,17.0,ALGONQUIN 24,2018_General Election
5202,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,641,177,28.0,ALGONQUIN 22,2018_General Election
6837,COMPTROLLER,DARLENE SENGER,REPUBLICAN,923,162,18.0,ALGONQUIN 27,2018_General Election
5251,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,572,151,26.0,ALGONQUIN 29,2018_General Election
6855,COMPTROLLER,DARLENE SENGER,REPUBLICAN,572,139,24.0,ALGONQUIN 29,2018_General Election
5188,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,494,134,27.0,ALGONQUIN 20,2018_General Election
6819,COMPTROLLER,DARLENE SENGER,REPUBLICAN,645,127,20.0,ALGONQUIN 25,2018_General Election
6792,COMPTROLLER,DARLENE SENGER,REPUBLICAN,641,123,19.0,ALGONQUIN 22,2018_General Election
6828,COMPTROLLER,DARLENE SENGER,REPUBLICAN,743,118,16.0,ALGONQUIN 26,2018_General Election
6774,COMPTROLLER,DARLENE SENGER,REPUBLICAN,494,96,19.0,ALGONQUIN 20,2018_General Election
8697,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1048,25,2.0,ALGONQUIN 24,2018_General Election
8682,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1006,22,2.0,ALGONQUIN 21,2018_General Election
8702,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,645,21,3.0,ALGONQUIN 25,2018_General Election
8692,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1017,20,2.0,ALGONQUIN 23,2018_General Election
8717,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1064,20,2.0,ALGONQUIN 28,2018_General Election
8687,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,641,16,2.0,ALGONQUIN 22,2018_General Election
8707,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,743,16,2.0,ALGONQUIN 26,2018_General Election
8712,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,923,13,1.0,ALGONQUIN 27,2018_General Election
663,COMPTROLLER,Under Votes,,1064,11,1.0,ALGONQUIN 28,2018_General Election
8677,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,494,10,2.0,ALGONQUIN 20,2018_General Election
548,COMPTROLLER,Under Votes,,1017,7,1.0,ALGONQUIN 23,2018_General Election
8722,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,572,7,1.0,ALGONQUIN 29,2018_General Election
502,COMPTROLLER,Under Votes,,1006,5,0.0,ALGONQUIN 21,2018_General Election
525,COMPTROLLER,Under Votes,,641,5,1.0,ALGONQUIN 22,2018_General Election
571,COMPTROLLER,Under Votes,,1048,5,0.0,ALGONQUIN 24,2018_General Election
594,COMPTROLLER,Under Votes,,645,4,1.0,ALGONQUIN 25,2018_General Election
640,COMPTROLLER,Under Votes,,923,4,0.0,ALGONQUIN 27,2018_General Election
479,COMPTROLLER,Under Votes,,494,2,0.0,ALGONQUIN 20,2018_General Election
686,COMPTROLLER,Under Votes,,572,2,0.0,ALGONQUIN 29,2018_General Election
595,COMPTROLLER,Over Votes,,645,1,0.0,ALGONQUIN 25,2018_General Election
617,COMPTROLLER,Under Votes,,743,1,0.0,ALGONQUIN 26,2018_General Election
687,COMPTROLLER,Over Votes,,572,1,0.0,ALGONQUIN 29,2018_General Election
480,COMPTROLLER,Over Votes,,494,0,0.0,ALGONQUIN 20,2018_General Election
503,COMPTROLLER,Over Votes,,1006,0,0.0,ALGONQUIN 21,2018_General Election
526,COMPTROLLER,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
549,COMPTROLLER,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
572,COMPTROLLER,Over Votes,,1048,0,0.0,ALGONQUIN 24,2018_General Election
618,COMPTROLLER,Over Votes,,743,0,0.0,ALGONQUIN 26,2018_General Election
641,COMPTROLLER,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
664,COMPTROLLER,Over Votes,,1064,0,0.0,ALGONQUIN 28,2018_General Election
6798,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1017,347,34.0,ALGONQUIN 23,2018_General Election
5192,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1006,245,24.0,ALGONQUIN 21,2018_General Election
5206,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1017,242,24.0,ALGONQUIN 23,2018_General Election
6780,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1006,239,24.0,ALGONQUIN 21,2018_General Election
5241,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1064,237,22.0,ALGONQUIN 28,2018_General Election
6843,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1064,234,22.0,ALGONQUIN 28,2018_General Election
5213,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1048,223,21.0,ALGONQUIN 24,2018_General Election
6807,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1048,209,20.0,ALGONQUIN 24,2018_General Election
5234,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,923,205,22.0,ALGONQUIN 27,2018_General Election
5227,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,743,179,24.0,ALGONQUIN 26,2018_General Election
6834,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,923,168,18.0,ALGONQUIN 27,2018_General Election
5220,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,645,166,26.0,ALGONQUIN 25,2018_General Election
6852,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,572,156,27.0,ALGONQUIN 29,2018_General Election
6789,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,641,153,24.0,ALGONQUIN 22,2018_General Election
5199,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,641,147,23.0,ALGONQUIN 22,2018_General Election
6816,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,645,147,23.0,ALGONQUIN 25,2018_General Election
6825,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,743,132,18.0,ALGONQUIN 26,2018_General Election
5248,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,572,127,22.0,ALGONQUIN 29,2018_General Election
5185,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,494,112,23.0,ALGONQUIN 20,2018_General Election
6771,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,494,109,22.0,ALGONQUIN 20,2018_General Election
8714,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1064,21,2.0,ALGONQUIN 28,2018_General Election
8709,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,923,17,2.0,ALGONQUIN 27,2018_General Election
8674,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,494,16,3.0,ALGONQUIN 20,2018_General Election
8679,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1006,15,1.0,ALGONQUIN 21,2018_General Election
8689,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1017,15,1.0,ALGONQUIN 23,2018_General Election
8694,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1048,15,1.0,ALGONQUIN 24,2018_General Election
9657,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1017,15,1.0,ALGONQUIN 23,2018_General Election
9660,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,743,15,2.0,ALGONQUIN 26,2018_General Election
8699,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,645,14,2.0,ALGONQUIN 25,2018_General Election
9658,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1048,13,1.0,ALGONQUIN 24,2018_General Election
9656,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,641,11,2.0,ALGONQUIN 22,2018_General Election
8704,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,743,10,1.0,ALGONQUIN 26,2018_General Election
9662,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1064,10,1.0,ALGONQUIN 28,2018_General Election
9659,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,645,9,1.0,ALGONQUIN 25,2018_General Election
657,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1064,8,1.0,ALGONQUIN 28,2018_General Election
9661,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,923,7,1.0,ALGONQUIN 27,2018_General Election
542,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1017,6,1.0,ALGONQUIN 23,2018_General Election
9663,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,572,6,1.0,ALGONQUIN 29,2018_General Election
8684,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,641,5,1.0,ALGONQUIN 22,2018_General Election
8719,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,572,5,1.0,ALGONQUIN 29,2018_General Election
565,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1048,4,0.0,ALGONQUIN 24,2018_General Election
588,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,645,4,1.0,ALGONQUIN 25,2018_General Election
680,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,572,4,1.0,ALGONQUIN 29,2018_General Election
9654,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,494,4,1.0,ALGONQUIN 20,2018_General Election
9655,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1006,4,0.0,ALGONQUIN 21,2018_General Election
496,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1006,3,0.0,ALGONQUIN 21,2018_General Election
519,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,641,3,0.0,ALGONQUIN 22,2018_General Election
497,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1006,2,0.0,ALGONQUIN 21,2018_General Election
634,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,923,2,0.0,ALGONQUIN 27,2018_General Election
635,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,923,2,0.0,ALGONQUIN 27,2018_General Election
681,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,572,2,0.0,ALGONQUIN 29,2018_General Election
9966,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1017,2,0.0,ALGONQUIN 23,2018_General Election
9971,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1048,2,0.0,ALGONQUIN 24,2018_General Election
520,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,641,1,0.0,ALGONQUIN 22,2018_General Election
543,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1017,1,0.0,ALGONQUIN 23,2018_General Election
611,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,743,1,0.0,ALGONQUIN 26,2018_General Election
612,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,743,1,0.0,ALGONQUIN 26,2018_General Election
658,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1064,1,0.0,ALGONQUIN 28,2018_General Election
9951,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,494,1,0.0,ALGONQUIN 20,2018_General Election
9956,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1006,1,0.0,ALGONQUIN 21,2018_General Election
9961,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,641,1,0.0,ALGONQUIN 22,2018_General Election
9976,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,645,1,0.0,ALGONQUIN 25,2018_General Election
9991,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1064,1,0.0,ALGONQUIN 28,2018_General Election
473,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,494,0,0.0,ALGONQUIN 20,2018_General Election
474,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,494,0,0.0,ALGONQUIN 20,2018_General Election
566,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1048,0,0.0,ALGONQUIN 24,2018_General Election
589,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,645,0,0.0,ALGONQUIN 25,2018_General Election
9981,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,743,0,0.0,ALGONQUIN 26,2018_General Election
9986,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,923,0,0.0,ALGONQUIN 27,2018_General Election
9996,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,572,0,0.0,ALGONQUIN 29,2018_General Election
5208,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1017,383,38.0,ALGONQUIN 23,2018_General Election
5194,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1006,317,32.0,ALGONQUIN 21,2018_General Election
5215,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1048,313,30.0,ALGONQUIN 24,2018_General Election
5243,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1064,305,29.0,ALGONQUIN 28,2018_General Election
5236,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,923,272,29.0,ALGONQUIN 27,2018_General Election
5229,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,743,246,33.0,ALGONQUIN 26,2018_General Election
5222,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,645,229,36.0,ALGONQUIN 25,2018_General Election
6800,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1017,221,22.0,ALGONQUIN 23,2018_General Election
5201,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,641,200,31.0,ALGONQUIN 22,2018_General Election
5250,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,572,187,33.0,ALGONQUIN 29,2018_General Election
6845,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1064,179,17.0,ALGONQUIN 28,2018_General Election
6782,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1006,169,17.0,ALGONQUIN 21,2018_General Election
5187,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,494,165,33.0,ALGONQUIN 20,2018_General Election
6809,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1048,132,13.0,ALGONQUIN 24,2018_General Election
6836,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,923,121,13.0,ALGONQUIN 27,2018_General Election
6791,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,641,106,17.0,ALGONQUIN 22,2018_General Election
6854,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,572,101,18.0,ALGONQUIN 29,2018_General Election
6818,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,645,95,15.0,ALGONQUIN 25,2018_General Election
6827,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,743,81,11.0,ALGONQUIN 26,2018_General Election
6773,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,494,69,14.0,ALGONQUIN 20,2018_General Election
8681,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1006,21,2.0,ALGONQUIN 21,2018_General Election
8716,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1064,20,2.0,ALGONQUIN 28,2018_General Election
8696,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1048,19,2.0,ALGONQUIN 24,2018_General Election
8691,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1017,18,2.0,ALGONQUIN 23,2018_General Election
8701,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,645,14,2.0,ALGONQUIN 25,2018_General Election
8706,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,743,11,1.0,ALGONQUIN 26,2018_General Election
8686,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,641,10,2.0,ALGONQUIN 22,2018_General Election
661,SECRETARY OF STATE,Under Votes,,1064,8,1.0,ALGONQUIN 28,2018_General Election
8721,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,572,8,1.0,ALGONQUIN 29,2018_General Election
8676,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,494,7,1.0,ALGONQUIN 20,2018_General Election
546,SECRETARY OF STATE,Under Votes,,1017,6,1.0,ALGONQUIN 23,2018_General Election
8711,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,923,6,1.0,ALGONQUIN 27,2018_General Election
523,SECRETARY OF STATE,Under Votes,,641,5,1.0,ALGONQUIN 22,2018_General Election
684,SECRETARY OF STATE,Under Votes,,572,3,1.0,ALGONQUIN 29,2018_General Election
500,SECRETARY OF STATE,Under Votes,,1006,2,0.0,ALGONQUIN 21,2018_General Election
569,SECRETARY OF STATE,Under Votes,,1048,2,0.0,ALGONQUIN 24,2018_General Election
592,SECRETARY OF STATE,Under Votes,,645,2,0.0,ALGONQUIN 25,2018_General Election
638,SECRETARY OF STATE,Under Votes,,923,2,0.0,ALGONQUIN 27,2018_General Election
477,SECRETARY OF STATE,Under Votes,,494,1,0.0,ALGONQUIN 20,2018_General Election
593,SECRETARY OF STATE,Over Votes,,645,1,0.0,ALGONQUIN 25,2018_General Election
685,SECRETARY OF STATE,Over Votes,,572,1,0.0,ALGONQUIN 29,2018_General Election
478,SECRETARY OF STATE,Over Votes,,494,0,0.0,ALGONQUIN 20,2018_General Election
501,SECRETARY OF STATE,Over Votes,,1006,0,0.0,ALGONQUIN 21,2018_General Election
524,SECRETARY OF STATE,Over Votes,,641,0,0.0,ALGONQUIN 22,2018_General Election
547,SECRETARY OF STATE,Over Votes,,1017,0,0.0,ALGONQUIN 23,2018_General Election
570,SECRETARY OF STATE,Over Votes,,1048,0,0.0,ALGONQUIN 24,2018_General Election
615,SECRETARY OF STATE,Under Votes,,743,0,0.0,ALGONQUIN 26,2018_General Election
616,SECRETARY OF STATE,Over Votes,,743,0,0.0,ALGONQUIN 26,2018_General Election
639,SECRETARY OF STATE,Over Votes,,923,0,0.0,ALGONQUIN 27,2018_General Election
662,SECRETARY OF STATE,Over Votes,,1064,0,0.0,ALGONQUIN 28,2018_General Election
6802,TREASURER,JIM DODGE,REPUBLICAN,1017,335,33.0,ALGONQUIN 23,2018_General Election
5210,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1017,265,26.0,ALGONQUIN 23,2018_General Election
5196,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1006,249,25.0,ALGONQUIN 21,2018_General Election
5217,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1048,238,23.0,ALGONQUIN 24,2018_General Election
5245,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1064,238,22.0,ALGONQUIN 28,2018_General Election
6847,TREASURER,JIM DODGE,REPUBLICAN,1064,231,22.0,ALGONQUIN 28,2018_General Election
6784,TREASURER,JIM DODGE,REPUBLICAN,1006,226,22.0,ALGONQUIN 21,2018_General Election
5238,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,923,212,23.0,ALGONQUIN 27,2018_General Election
6811,TREASURER,JIM DODGE,REPUBLICAN,1048,199,19.0,ALGONQUIN 24,2018_General Election
5231,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,743,190,26.0,ALGONQUIN 26,2018_General Election
5224,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,645,172,27.0,ALGONQUIN 25,2018_General Election
6838,TREASURER,JIM DODGE,REPUBLICAN,923,168,18.0,ALGONQUIN 27,2018_General Election
5203,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,641,162,25.0,ALGONQUIN 22,2018_General Election
6856,TREASURER,JIM DODGE,REPUBLICAN,572,147,26.0,ALGONQUIN 29,2018_General Election
6820,TREASURER,JIM DODGE,REPUBLICAN,645,144,22.0,ALGONQUIN 25,2018_General Election
6793,TREASURER,JIM DODGE,REPUBLICAN,641,133,21.0,ALGONQUIN 22,2018_General Election
5252,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,572,131,23.0,ALGONQUIN 29,2018_General Election
6829,TREASURER,JIM DODGE,REPUBLICAN,743,130,17.0,ALGONQUIN 26,2018_General Election
5189,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,494,127,26.0,ALGONQUIN 20,2018_General Election
6775,TREASURER,JIM DODGE,REPUBLICAN,494,103,21.0,ALGONQUIN 20,2018_General Election
8718,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1064,29,3.0,ALGONQUIN 28,2018_General Election
8683,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1006,25,2.0,ALGONQUIN 21,2018_General Election
8698,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1048,21,2.0,ALGONQUIN 24,2018_General Election
8703,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,645,21,3.0,ALGONQUIN 25,2018_General Election
8688,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,641,17,3.0,ALGONQUIN 22,2018_General Election
