,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
7080,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1049,295,28.0,ALGONQUIN 54,2018_General Election
5453,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1147,292,25.0,ALGONQUIN 58,2018_General Election
7107,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1597,289,18.0,ALGONQUIN 57,2018_General Election
7125,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1529,256,17.0,ALGONQUIN 59,2018_General Election
7062,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,1255,247,20.0,ALGONQUIN 52,2018_General Election
5425,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,1049,233,22.0,ALGONQUIN 54,2018_General Election
5397,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,984,229,23.0,ALGONQUIN 50,2018_General Election
5418,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,985,226,23.0,ALGONQUIN 53,2018_General Election
5439,ATTORNEY GENERAL,KWAME RAOUL,DEMOCRACT,731,179,24.0,ALGONQUIN 56,2018_General Election
7098,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,731,174,24.0,ALGONQUIN 56,2018_General Election
7071,ATTORNEY GENERAL,ERIKA HAROLD,REPUBLICAN,985,129,13.0,ALGONQUIN 53,2018_General Election
8870,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1529,33,2.0,ALGONQUIN 59,2018_General Election
8860,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1597,25,2.0,ALGONQUIN 57,2018_General Election
8845,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1049,19,2.0,ALGONQUIN 54,2018_General Election
8850,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1236,17,1.0,ALGONQUIN 55,2018_General Election
8830,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1374,16,1.0,ALGONQUIN 51,2018_General Election
8835,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1255,16,1.0,ALGONQUIN 52,2018_General Election
8855,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,731,14,2.0,ALGONQUIN 56,2018_General Election
8825,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,984,12,1.0,ALGONQUIN 50,2018_General Election
1215,ATTORNEY GENERAL,Under Votes,,1255,8,1.0,ALGONQUIN 52,2018_General Election
1192,ATTORNEY GENERAL,Under Votes,,1374,7,1.0,ALGONQUIN 51,2018_General Election
1284,ATTORNEY GENERAL,Under Votes,,1236,7,1.0,ALGONQUIN 55,2018_General Election
8865,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,1147,6,1.0,ALGONQUIN 58,2018_General Election
1169,ATTORNEY GENERAL,Under Votes,,984,5,1.0,ALGONQUIN 50,2018_General Election
1261,ATTORNEY GENERAL,Under Votes,,1049,5,0.0,ALGONQUIN 54,2018_General Election
1376,ATTORNEY GENERAL,Under Votes,,1529,5,0.0,ALGONQUIN 59,2018_General Election
8840,ATTORNEY GENERAL,BUBBA HARSY,LIBERTARIAN,985,5,1.0,ALGONQUIN 53,2018_General Election
1307,ATTORNEY GENERAL,Under Votes,,731,3,0.0,ALGONQUIN 56,2018_General Election
1238,ATTORNEY GENERAL,Under Votes,,985,2,0.0,ALGONQUIN 53,2018_General Election
1330,ATTORNEY GENERAL,Under Votes,,1597,2,0.0,ALGONQUIN 57,2018_General Election
1353,ATTORNEY GENERAL,Under Votes,,1147,2,0.0,ALGONQUIN 58,2018_General Election
1170,ATTORNEY GENERAL,Over Votes,,984,0,0.0,ALGONQUIN 50,2018_General Election
1193,ATTORNEY GENERAL,Over Votes,,1374,0,0.0,ALGONQUIN 51,2018_General Election
1216,ATTORNEY GENERAL,Over Votes,,1255,0,0.0,ALGONQUIN 52,2018_General Election
1239,ATTORNEY GENERAL,Over Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
1262,ATTORNEY GENERAL,Over Votes,,1049,0,0.0,ALGONQUIN 54,2018_General Election
1285,ATTORNEY GENERAL,Over Votes,,1236,0,0.0,ALGONQUIN 55,2018_General Election
1308,ATTORNEY GENERAL,Over Votes,,731,0,0.0,ALGONQUIN 56,2018_General Election
1331,ATTORNEY GENERAL,Over Votes,,1597,0,0.0,ALGONQUIN 57,2018_General Election
1354,ATTORNEY GENERAL,Over Votes,,1147,0,0.0,ALGONQUIN 58,2018_General Election
1377,ATTORNEY GENERAL,Over Votes,,1529,0,0.0,ALGONQUIN 59,2018_General Election
5448,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1597,469,29.0,ALGONQUIN 57,2018_General Election
5406,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1374,400,29.0,ALGONQUIN 51,2018_General Election
5462,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1529,371,24.0,ALGONQUIN 59,2018_General Election
5413,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1255,336,27.0,ALGONQUIN 52,2018_General Election
5434,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1236,327,26.0,ALGONQUIN 55,2018_General Election
7055,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1374,315,23.0,ALGONQUIN 51,2018_General Election
7118,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1147,314,27.0,ALGONQUIN 58,2018_General Election
7091,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1236,313,25.0,ALGONQUIN 55,2018_General Election
5455,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1147,303,26.0,ALGONQUIN 58,2018_General Election
7046,COMPTROLLER,DARLENE SENGER,REPUBLICAN,984,286,29.0,ALGONQUIN 50,2018_General Election
7109,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1597,266,17.0,ALGONQUIN 57,2018_General Election
7082,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1049,265,25.0,ALGONQUIN 54,2018_General Election
5427,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,1049,255,24.0,ALGONQUIN 54,2018_General Election
5399,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,984,251,26.0,ALGONQUIN 50,2018_General Election
7127,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1529,237,16.0,ALGONQUIN 59,2018_General Election
5420,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,985,227,23.0,ALGONQUIN 53,2018_General Election
7064,COMPTROLLER,DARLENE SENGER,REPUBLICAN,1255,225,18.0,ALGONQUIN 52,2018_General Election
5441,COMPTROLLER,SUSANA A. MENDOZA,DEMOCRACT,731,203,28.0,ALGONQUIN 56,2018_General Election
7100,COMPTROLLER,DARLENE SENGER,REPUBLICAN,731,148,20.0,ALGONQUIN 56,2018_General Election
7073,COMPTROLLER,DARLENE SENGER,REPUBLICAN,985,124,13.0,ALGONQUIN 53,2018_General Election
8872,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1529,35,2.0,ALGONQUIN 59,2018_General Election
8832,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1374,31,2.0,ALGONQUIN 51,2018_General Election
8847,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1049,28,3.0,ALGONQUIN 54,2018_General Election
8852,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1236,23,2.0,ALGONQUIN 55,2018_General Election
8862,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1597,22,1.0,ALGONQUIN 57,2018_General Election
8827,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,984,19,2.0,ALGONQUIN 50,2018_General Election
8837,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1255,16,1.0,ALGONQUIN 52,2018_General Election
8857,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,731,15,2.0,ALGONQUIN 56,2018_General Election
8842,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,985,10,1.0,ALGONQUIN 53,2018_General Election
8867,COMPTROLLER,CLAIRE BALL,LIBERTARIAN,1147,10,1.0,ALGONQUIN 58,2018_General Election
1196,COMPTROLLER,Under Votes,,1374,8,1.0,ALGONQUIN 51,2018_General Election
1288,COMPTROLLER,Under Votes,,1236,8,1.0,ALGONQUIN 55,2018_General Election
1357,COMPTROLLER,Under Votes,,1147,8,1.0,ALGONQUIN 58,2018_General Election
1173,COMPTROLLER,Under Votes,,984,6,1.0,ALGONQUIN 50,2018_General Election
1219,COMPTROLLER,Under Votes,,1255,5,0.0,ALGONQUIN 52,2018_General Election
1380,COMPTROLLER,Under Votes,,1529,5,0.0,ALGONQUIN 59,2018_General Election
1265,COMPTROLLER,Under Votes,,1049,4,0.0,ALGONQUIN 54,2018_General Election
1311,COMPTROLLER,Under Votes,,731,4,1.0,ALGONQUIN 56,2018_General Election
1334,COMPTROLLER,Under Votes,,1597,3,0.0,ALGONQUIN 57,2018_General Election
1242,COMPTROLLER,Under Votes,,985,1,0.0,ALGONQUIN 53,2018_General Election
1381,COMPTROLLER,Over Votes,,1529,1,0.0,ALGONQUIN 59,2018_General Election
1174,COMPTROLLER,Over Votes,,984,0,0.0,ALGONQUIN 50,2018_General Election
1197,COMPTROLLER,Over Votes,,1374,0,0.0,ALGONQUIN 51,2018_General Election
1220,COMPTROLLER,Over Votes,,1255,0,0.0,ALGONQUIN 52,2018_General Election
1243,COMPTROLLER,Over Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
1266,COMPTROLLER,Over Votes,,1049,0,0.0,ALGONQUIN 54,2018_General Election
1289,COMPTROLLER,Over Votes,,1236,0,0.0,ALGONQUIN 55,2018_General Election
1312,COMPTROLLER,Over Votes,,731,0,0.0,ALGONQUIN 56,2018_General Election
1335,COMPTROLLER,Over Votes,,1597,0,0.0,ALGONQUIN 57,2018_General Election
1358,COMPTROLLER,Over Votes,,1147,0,0.0,ALGONQUIN 58,2018_General Election
5445,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1597,422,26.0,ALGONQUIN 57,2018_General Election
5403,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1374,359,26.0,ALGONQUIN 51,2018_General Election
7088,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1236,357,29.0,ALGONQUIN 55,2018_General Election
5459,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1529,348,23.0,ALGONQUIN 59,2018_General Election
7052,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1374,346,25.0,ALGONQUIN 51,2018_General Election
7115,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1147,334,29.0,ALGONQUIN 58,2018_General Election
7043,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,984,316,32.0,ALGONQUIN 50,2018_General Election
5410,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1255,300,24.0,ALGONQUIN 52,2018_General Election
7079,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1049,287,27.0,ALGONQUIN 54,2018_General Election
7106,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1597,281,18.0,ALGONQUIN 57,2018_General Election
5452,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1147,276,24.0,ALGONQUIN 58,2018_General Election
5431,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1236,272,22.0,ALGONQUIN 55,2018_General Election
7124,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1529,259,17.0,ALGONQUIN 59,2018_General Election
7061,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,1255,242,19.0,ALGONQUIN 52,2018_General Election
5424,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,1049,229,22.0,ALGONQUIN 54,2018_General Election
5396,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,984,214,22.0,ALGONQUIN 50,2018_General Election
5417,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,985,211,21.0,ALGONQUIN 53,2018_General Election
7097,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,731,173,24.0,ALGONQUIN 56,2018_General Election
5438,GOVERNOR AND LIEUTENANT GOVERNOR,JB PRITZKER,DEMOCRACT,731,164,22.0,ALGONQUIN 56,2018_General Election
7070,GOVERNOR AND LIEUTENANT GOVERNOR,BRUCE RAUNER,REPUBLICAN,985,130,13.0,ALGONQUIN 53,2018_General Election
9691,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1597,26,2.0,ALGONQUIN 57,2018_General Election
8859,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1597,23,1.0,ALGONQUIN 57,2018_General Election
8869,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1529,22,1.0,ALGONQUIN 59,2018_General Election
9685,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1374,21,2.0,ALGONQUIN 51,2018_General Election
9689,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1236,20,2.0,ALGONQUIN 55,2018_General Election
8829,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1374,19,1.0,ALGONQUIN 51,2018_General Election
8849,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1236,18,1.0,ALGONQUIN 55,2018_General Election
8854,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,731,17,2.0,ALGONQUIN 56,2018_General Election
9684,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,984,16,2.0,ALGONQUIN 50,2018_General Election
9686,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1255,16,1.0,ALGONQUIN 52,2018_General Election
9693,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1529,16,1.0,ALGONQUIN 59,2018_General Election
8834,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1255,15,1.0,ALGONQUIN 52,2018_General Election
8844,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1049,15,1.0,ALGONQUIN 54,2018_General Election
9688,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1049,14,1.0,ALGONQUIN 54,2018_General Election
8824,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,984,13,1.0,ALGONQUIN 50,2018_General Election
9687,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,985,10,1.0,ALGONQUIN 53,2018_General Election
9690,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,731,10,1.0,ALGONQUIN 56,2018_General Election
9692,GOVERNOR AND LIEUTENANT GOVERNOR,"WILLIAM ""SAM"" McCANN",CONSERVATIVE,1147,10,1.0,ALGONQUIN 58,2018_General Election
8864,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,1147,9,1.0,ALGONQUIN 58,2018_General Election
1190,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1374,6,0.0,ALGONQUIN 51,2018_General Election
1328,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1597,6,0.0,ALGONQUIN 57,2018_General Election
8839,GOVERNOR AND LIEUTENANT GOVERNOR,GRAYSON KASH JACKSON,LIBERTARIAN,985,6,1.0,ALGONQUIN 53,2018_General Election
1213,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1255,5,0.0,ALGONQUIN 52,2018_General Election
1351,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1147,5,0.0,ALGONQUIN 58,2018_General Election
1259,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1049,4,0.0,ALGONQUIN 54,2018_General Election
1305,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,731,4,1.0,ALGONQUIN 56,2018_General Election
1374,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1529,4,0.0,ALGONQUIN 59,2018_General Election
1236,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,985,3,0.0,ALGONQUIN 53,2018_General Election
10106,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1374,3,0.0,ALGONQUIN 51,2018_General Election
10111,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1255,3,0.0,ALGONQUIN 52,2018_General Election
10121,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1049,3,0.0,ALGONQUIN 54,2018_General Election
1167,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,984,2,0.0,ALGONQUIN 50,2018_General Election
10116,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,985,2,0.0,ALGONQUIN 53,2018_General Election
10126,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1236,2,0.0,ALGONQUIN 55,2018_General Election
10131,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,731,2,0.0,ALGONQUIN 56,2018_General Election
1214,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1255,1,0.0,ALGONQUIN 52,2018_General Election
1282,GOVERNOR AND LIEUTENANT GOVERNOR,Under Votes,,1236,1,0.0,ALGONQUIN 55,2018_General Election
1283,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1236,1,0.0,ALGONQUIN 55,2018_General Election
1329,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1597,1,0.0,ALGONQUIN 57,2018_General Election
10101,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,984,1,0.0,ALGONQUIN 50,2018_General Election
10136,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1597,1,0.0,ALGONQUIN 57,2018_General Election
10141,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1147,1,0.0,ALGONQUIN 58,2018_General Election
1168,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,984,0,0.0,ALGONQUIN 50,2018_General Election
1191,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1374,0,0.0,ALGONQUIN 51,2018_General Election
1237,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
1260,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1049,0,0.0,ALGONQUIN 54,2018_General Election
1306,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,731,0,0.0,ALGONQUIN 56,2018_General Election
1352,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1147,0,0.0,ALGONQUIN 58,2018_General Election
1375,GOVERNOR AND LIEUTENANT GOVERNOR,Over Votes,,1529,0,0.0,ALGONQUIN 59,2018_General Election
10146,GOVERNOR AND LIEUTENANT GOVERNOR,Write-in,NONPARTISAN,1529,0,0.0,ALGONQUIN 59,2018_General Election
5447,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1597,536,34.0,ALGONQUIN 57,2018_General Election
5405,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1374,508,37.0,ALGONQUIN 51,2018_General Election
5461,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1529,431,28.0,ALGONQUIN 59,2018_General Election
5433,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1236,430,35.0,ALGONQUIN 55,2018_General Election
5454,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1147,388,34.0,ALGONQUIN 58,2018_General Election
5412,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1255,377,30.0,ALGONQUIN 52,2018_General Election
5426,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,1049,357,34.0,ALGONQUIN 54,2018_General Election
5398,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,984,315,32.0,ALGONQUIN 50,2018_General Election
5419,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,985,269,27.0,ALGONQUIN 53,2018_General Election
7117,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1147,231,20.0,ALGONQUIN 58,2018_General Election
5440,SECRETARY OF STATE,JESSE WHITE,DEMOCRACT,731,230,31.0,ALGONQUIN 56,2018_General Election
7045,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,984,224,23.0,ALGONQUIN 50,2018_General Election
7054,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1374,217,16.0,ALGONQUIN 51,2018_General Election
7090,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1236,214,17.0,ALGONQUIN 55,2018_General Election
7108,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1597,200,13.0,ALGONQUIN 57,2018_General Election
7126,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1529,182,12.0,ALGONQUIN 59,2018_General Election
7063,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1255,178,14.0,ALGONQUIN 52,2018_General Election
7081,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,1049,172,16.0,ALGONQUIN 54,2018_General Election
7099,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,731,122,17.0,ALGONQUIN 56,2018_General Election
7072,SECRETARY OF STATE,JASON HELLAND,REPUBLICAN,985,90,9.0,ALGONQUIN 53,2018_General Election
8871,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1529,30,2.0,ALGONQUIN 59,2018_General Election
8831,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1374,26,2.0,ALGONQUIN 51,2018_General Election
8851,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1236,23,2.0,ALGONQUIN 55,2018_General Election
8836,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1255,20,2.0,ALGONQUIN 52,2018_General Election
8861,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1597,18,1.0,ALGONQUIN 57,2018_General Election
8846,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1049,17,2.0,ALGONQUIN 54,2018_General Election
8826,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,984,16,2.0,ALGONQUIN 50,2018_General Election
8856,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,731,15,2.0,ALGONQUIN 56,2018_General Election
8866,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,1147,11,1.0,ALGONQUIN 58,2018_General Election
1171,SECRETARY OF STATE,Under Votes,,984,7,1.0,ALGONQUIN 50,2018_General Election
1217,SECRETARY OF STATE,Under Votes,,1255,7,1.0,ALGONQUIN 52,2018_General Election
1263,SECRETARY OF STATE,Under Votes,,1049,6,1.0,ALGONQUIN 54,2018_General Election
1332,SECRETARY OF STATE,Under Votes,,1597,6,0.0,ALGONQUIN 57,2018_General Election
1378,SECRETARY OF STATE,Under Votes,,1529,6,0.0,ALGONQUIN 59,2018_General Election
1286,SECRETARY OF STATE,Under Votes,,1236,4,0.0,ALGONQUIN 55,2018_General Election
1355,SECRETARY OF STATE,Under Votes,,1147,4,0.0,ALGONQUIN 58,2018_General Election
1194,SECRETARY OF STATE,Under Votes,,1374,3,0.0,ALGONQUIN 51,2018_General Election
1309,SECRETARY OF STATE,Under Votes,,731,3,0.0,ALGONQUIN 56,2018_General Election
1240,SECRETARY OF STATE,Under Votes,,985,2,0.0,ALGONQUIN 53,2018_General Election
1356,SECRETARY OF STATE,Over Votes,,1147,1,0.0,ALGONQUIN 58,2018_General Election
8841,SECRETARY OF STATE,STEVE DUTNER,LIBERTARIAN,985,1,0.0,ALGONQUIN 53,2018_General Election
1172,SECRETARY OF STATE,Over Votes,,984,0,0.0,ALGONQUIN 50,2018_General Election
1195,SECRETARY OF STATE,Over Votes,,1374,0,0.0,ALGONQUIN 51,2018_General Election
1218,SECRETARY OF STATE,Over Votes,,1255,0,0.0,ALGONQUIN 52,2018_General Election
1241,SECRETARY OF STATE,Over Votes,,985,0,0.0,ALGONQUIN 53,2018_General Election
1264,SECRETARY OF STATE,Over Votes,,1049,0,0.0,ALGONQUIN 54,2018_General Election
1287,SECRETARY OF STATE,Over Votes,,1236,0,0.0,ALGONQUIN 55,2018_General Election
1310,SECRETARY OF STATE,Over Votes,,731,0,0.0,ALGONQUIN 56,2018_General Election
1333,SECRETARY OF STATE,Over Votes,,1597,0,0.0,ALGONQUIN 57,2018_General Election
1379,SECRETARY OF STATE,Over Votes,,1529,0,0.0,ALGONQUIN 59,2018_General Election
5449,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1597,432,27.0,ALGONQUIN 57,2018_General Election
5407,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1374,372,27.0,ALGONQUIN 51,2018_General Election
5463,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1529,352,23.0,ALGONQUIN 59,2018_General Election
7056,TREASURER,JIM DODGE,REPUBLICAN,1374,333,24.0,ALGONQUIN 51,2018_General Election
7092,TREASURER,JIM DODGE,REPUBLICAN,1236,333,27.0,ALGONQUIN 55,2018_General Election
7119,TREASURER,JIM DODGE,REPUBLICAN,1147,330,29.0,ALGONQUIN 58,2018_General Election
5414,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1255,316,25.0,ALGONQUIN 52,2018_General Election
7047,TREASURER,JIM DODGE,REPUBLICAN,984,303,31.0,ALGONQUIN 50,2018_General Election
5435,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1236,297,24.0,ALGONQUIN 55,2018_General Election
7110,TREASURER,JIM DODGE,REPUBLICAN,1597,287,18.0,ALGONQUIN 57,2018_General Election
5456,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1147,282,25.0,ALGONQUIN 58,2018_General Election
7083,TREASURER,JIM DODGE,REPUBLICAN,1049,279,27.0,ALGONQUIN 54,2018_General Election
7128,TREASURER,JIM DODGE,REPUBLICAN,1529,252,16.0,ALGONQUIN 59,2018_General Election
5428,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,1049,242,23.0,ALGONQUIN 54,2018_General Election
7065,TREASURER,JIM DODGE,REPUBLICAN,1255,235,19.0,ALGONQUIN 52,2018_General Election
5400,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,984,224,23.0,ALGONQUIN 50,2018_General Election
5421,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,985,213,22.0,ALGONQUIN 53,2018_General Election
5442,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,731,181,25.0,ALGONQUIN 56,2018_General Election
7101,TREASURER,JIM DODGE,REPUBLICAN,731,162,22.0,ALGONQUIN 56,2018_General Election
7074,TREASURER,JIM DODGE,REPUBLICAN,985,139,14.0,ALGONQUIN 53,2018_General Election
